Time,Source,Destination,Protocol,Length
0.6447996369649222,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.6467912107222211,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.6468701453572259,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.6478412662190683,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.6478412662190683,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.6541920977554652,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.6542778455534398,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.6543098488226762,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6546110650128409,0.010376298142017262,0.0009087487144788759,6,0.04443485763589301
0.6547085118400346,0.0012525533523674263,0.007528434033583251,4,0.0
0.6547519943590392,0.0012525533523674263,0.007528434033583251,6,0.11855047454702329
0.6547588075220091,0.0012525533523674263,0.007528434033583251,4,0.11855047454702329
0.6547588075220091,0.0012525533523674263,0.007528434033583251,6,0.022001725625539256
0.6548169983580953,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6548865839133918,0.010376298142017262,0.0009087487144788759,6,0.010698878343399481
0.6549630502561048,0.0012525533523674263,0.007528434033583251,4,0.0
0.6549630502561048,0.0012525533523674263,0.007528434033583251,6,0.0038826574633304576
0.6549942927503195,0.010376298142017262,0.0009087487144788759,6,0.009836065573770491
0.6550640642728436,0.0012525533523674263,0.007528434033583251,4,0.0
0.6555242993486058,0.8537575688468902,0.0007528123387666552,3,0.0091458153580673
0.6559581270780676,0.0012525533523674263,0.007528434033583251,6,0.023813632441760137
0.6559919900195784,0.010376298142017262,0.0009087487144788759,6,0.0025021570319240724
0.6559930212923852,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6560605950204029,0.0012525533523674263,0.007528434033583251,4,0.0
0.6560605950204029,0.0012525533523674263,0.007528434033583251,6,0.0021570319240724768
0.6560655823233212,0.0012525533523674263,0.007528434033583251,4,0.0
0.6560655823233212,0.0012525533523674263,0.007528434033583251,4,0.0
0.6560935619379995,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6560935788441112,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6560935788441112,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6563289457296405,0.010376298352601428,7.524986566733794e-05,9,0.0018119068162208802
0.6564550653220874,0.00010376297753246493,0.007528434186371492,9,0.002847282139775669
0.6565036534867917,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.6567338640082865,0.001037630191093388,0.6194393044939253,3,0.010526315789473682
0.6578184586911082,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.6579440541940961,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.6581087197209639,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.6581950085145095,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.658195025420621,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.6581968005623379,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.6582381529112823,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.6583448642876263,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.6599120608318412,0.0006171922183379047,0.007528434033583251,4,0.0005176876617773944
0.6599434892932834,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6601145960486663,0.010376298142017262,0.0004477657663328493,6,0.04443485763589301
0.6602259735118086,0.8537575688468902,0.0007528123387666552,3,0.008973252804141501
0.6602971820538176,0.001037630191093388,0.6194393044939253,3,0.010353753235547887
0.6617116825981691,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.663655648745236,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.6636616166026266,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.6636616166026266,0.0006171922183379047,0.007528434033583251,6,0.10224331320103537
0.663740771017082,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6637496298195541,0.010376298142017262,0.0004477657663328493,6,0.029335634167385678
0.6660142034667774,0.8537575688468902,0.0007528123387666552,3,0.008024158757549613
0.6665404738144027,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.6665638718728405,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.6671769720095823,0.0006171922183379047,0.007528434033583251,4,0.0
0.6672333369856169,0.0006171922183379047,0.007528434033583251,6,0.005953408110440035
0.667267233739351,0.010376298142017262,0.0004477657663328493,6,0.004400345125107852
0.667267233739351,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6678430728061525,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.6683720312255205,0.001037630191093388,0.6194393044939253,3,0.013977566867989646
0.670548760716932,0.0010376301586958237,7.524986566733794e-05,9,0.003278688524590164
0.6705577716744084,0.0010376301586958237,7.524986566733794e-05,9,0.003278688524590164
0.6706421838895678,0.00010376297753246493,0.000752812315260772,9,0.016048317515099223
0.6706603410534133,0.0006171922183379047,0.007528434033583251,4,0.0
0.670664871891319,0.0006171922183379047,0.007528434033583251,4,0.0
0.6706713807442803,0.0006171922183379047,0.007528434033583251,4,0.004055220017256256
0.6706948633332762,0.00010376297753246493,0.000752812315260772,9,0.013114754098360656
0.6707149308877313,0.0010376301586958237,0.017313714961399333,4,0.001553062985332183
0.6707884048486931,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6708467985581182,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.6708978550151142,0.023863103265935298,0.000752812315260772,4,0.0012079378774805874
0.6709053782347709,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6709175844473376,0.0010376301586958237,0.017313714961399333,6,0.045470232959447805
0.6711021653736562,0.023863103265935298,0.000752812315260772,4,0.0005176876617773944
0.6711203394436134,0.023863103265935298,0.000752812315260772,6,0.11855047454702329
0.6711257663054332,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6711257663054332,0.023863103265935298,0.000752812315260772,4,0.11855047454702329
0.6711332557128667,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6711332557128667,0.023863103265935298,0.000752812315260772,4,0.11855047454702329
0.671139443349708,0.023863103265935298,0.000752812315260772,6,0.11345987920621226
0.6711462565126779,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6711462734187895,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6711765691707554,0.0010376301586958237,0.017313714961399333,6,0.01173425366695427
0.6713529506329537,0.023863103265935298,0.000752812315260772,4,0.0005176876617773944
0.6713568728508421,0.023863103265935298,0.000752812315260772,6,0.01527178602243313
0.6713728998446277,0.0010376301586958237,0.017313714961399333,6,0.04227782571182054
0.6717236678478572,0.0010376301586958237,0.0001262360850897903,4,0.001553062985332183
0.6719010636767508,0.0001740359937522875,0.000752812315260772,4,0.0012079378774805874
0.6719084009291801,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.671916160834399,0.0010376301586958237,0.0001262360850897903,6,0.045470232959447805
0.6720088232320134,0.023863103265935298,0.000752812315260772,6,0.13071613459879206
0.672015196836082,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.6720878762097992,0.0001740359937522875,0.000752812315260772,4,0.0005176876617773944
0.6720973605384001,0.0001740359937522875,0.000752812315260772,6,0.11855047454702329
0.6721043765747091,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6721043765747091,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6721043765747091,0.0001740359937522875,0.000752812315260772,4,0.2365832614322692
0.6721147231150011,0.0001740359937522875,0.000752812315260772,6,0.11345987920621226
0.6721147400211126,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6721230409219024,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6721458303603232,0.0010376301586958237,0.0001262360850897903,6,0.01173425366695427
0.6723191010979893,0.0001740359937522875,0.000752812315260772,4,0.0005176876617773944
0.6723191010979893,0.0001740359937522875,0.000752812315260772,6,0.01527178602243313
0.6723371568251655,0.0010376301586958237,0.0001262360850897903,6,0.04227782571182054
0.6729934689831263,0.0001740359937522875,0.000752812315260772,6,0.13175150992234685
0.6730064190646027,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6734979473529146,0.0010376301586958237,0.0001262360850897903,6,0.04245038826574633
0.674085569979493,0.0001740359937522875,0.000752812315260772,6,0.13201035375323555
0.6740948514347549,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.6742531264514424,0.0006171922183379047,0.007528434033583251,4,0.0005176876617773944
0.6760855629803628,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6760855629803628,0.010376298142017262,0.0004477657663328493,6,0.027351164797238998
0.6766085704484516,0.0010376301586958237,0.0001262360850897903,6,0.04365832614322692
0.6772101575232018,0.0001740359937522875,0.000752812315260772,6,0.11570319240724763
0.6773856429614861,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.6779163088981244,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.678897928455263,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.6789596695747827,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.6793522463919694,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.6795588390755758,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.6795640292518333,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.679567325943593,0.0006171922183379047,0.007528434033583251,6,0.10077653149266609
0.6803342209774514,0.08490334661225532,0.007528434033583251,4,0.007333908541846419
0.681282890523105,0.010376298142017262,0.06160114430867518,4,0.0008628127696289909
0.681282890523105,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6812847501953797,0.010376298142017262,0.06160114430867518,6,0.072648835202761
0.6812847501953797,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.6813483340810624,0.08490334661225532,0.007528434033583251,4,0.0
0.6813939467701271,0.010376298142017262,0.0004477657663328493,6,0.029335634167385678
0.6814466093077239,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.6816462704855791,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.6816462704855791,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.6817867264606529,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.6817935565297345,0.08490334661225532,0.007528434033583251,6,0.008886971527178603
0.6817935565297345,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.6818242580283784,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.6820525581592638,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.6848072061692024,0.00010376300993002897,0.0012266790847848385,6,0.03856773080241588
0.6848162678450136,0.0006171922183379047,0.007528434033583251,4,0.0
0.6848694544720697,0.0006171922183379047,0.007528434033583251,6,0.005953408110440035
0.6851118204877964,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.685120577853599,0.0016907487377551605,7.524988917322112e-05,6,0.0038826574633304576
0.685124601508157,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.6860437022646428,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.6862053415975364,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.6862053415975364,0.028202836128380197,0.000752812315260772,7,0.02640207075064711
0.6862133720005409,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.6862133720005409,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.6863743350889709,0.0010376301586958237,0.02046238544492169,7,0.2369283865401208
0.6863805227258122,0.0010376301586958237,0.02046238544492169,7,0.12096635030198447
0.6864711563900359,0.0010376301586958237,0.02046238544492169,7,0.033304572907679034
0.6865398797336415,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.6865411138797874,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.6868313749096431,0.028202836128380197,0.000752812315260772,7,0.011302847282139775
0.6869290753285107,0.0010376301586958237,0.02046238544492169,7,0.008024158757549613
0.6872758196771822,0.028202836128380197,0.000752812315260772,7,0.2365832614322692
0.6872758196771822,0.028202836128380197,0.000752812315260772,7,0.013891285591026748
0.6872909337409419,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.6874253035158439,0.0010376301586958237,0.02046238544492169,7,0.029508196721311473
0.6882490707090847,0.000103763020729217,0.06748285704276492,4,0.0003451251078515965
0.6883291718657891,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.6884169822093775,0.09300996245953685,7.52498970085155e-05,4,0.0005176876617773944
0.6968761411097005,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7011653737746005,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.7012604368400603,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.7046330032285432,0.8537575688468902,0.0007528123387666552,3,0.008628127696289904
0.704729790717385,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.7053222653979893,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.7053300929276545,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.7070059112388228,0.00010376304772718703,0.06552207467247666,15,0.0029335634167385683
0.7076157992143629,0.09030746572862348,7.524991659675149e-05,15,0.0025884383088869718
0.7077195520211789,0.001037630191093388,0.6194393044939253,3,0.040897325280414155
0.7088499453602927,0.000103763020729217,0.055729026053190106,2,0.008714408973252805
0.7089714326781645,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.7090887272803627,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.7092157090845007,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.7092157090845007,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.7092174673201058,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.7092518881632991,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.7093599013102355,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.7104425517902245,0.010376298352601428,7.524986566733794e-05,9,0.0012079378774805874
0.7105313257821734,0.00010376297753246493,0.007528434186371492,9,0.00638481449525453
0.711124814829473,0.01037629776404568,0.5572898356630627,4,0.0003451251078515965
0.711303968893972,0.7680985284105384,0.0075284337593479475,4,0.0005176876617773944
0.7124668050612232,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7137778063904324,0.010376298212211983,0.013367808468445794,4,0.001553062985332183
0.7244126973215833,0.010376298142017262,0.0075284343587479685,2,0.0022433132010353752
0.729355621697148,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7436962139456249,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.7437227734469297,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.7437227734469297,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.7437300768871359,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.7441824506210095,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.7442368544881001,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.7443224501310705,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.74439068319744,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.7450044933908684,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.7455150748669399,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.7456700024735331,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.7462773376262233,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7463058413303608,0.0010376299643104396,0.9373176448565701,8,0.01371872303710095
0.7508484797018545,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.7509675494457695,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.7509780650471772,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.7509780650471772,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.751164488739659,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.7512115215420969,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.7512115215420969,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.7512187742639683,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.7512543109105264,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.7512665340292046,0.010376298352601428,7.524986566733794e-05,9,0.0018119068162208802
0.7513632877058232,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.7513632877058232,0.00010376297753246493,0.007528434186371492,9,0.002847282139775669
0.7513848768103212,0.000103763020729217,0.0006746517748450225,14,0.10664365832614323
0.7513848768103212,0.000103763020729217,0.0006746517748450225,14,0.005694564279551337
0.7536842601413043,0.0009299034633925956,7.52498970085155e-05,14,0.10629853321829164
0.7538555528639147,0.000103763020729217,0.0006746517748450225,14,0.10664365832614323
0.754493910731369,0.0009299034633925956,7.52498970085155e-05,14,0.10629853321829164
0.754493910731369,0.0009299034633925956,7.52498970085155e-05,14,0.10629853321829164
0.7545005717393347,0.000103763020729217,0.0006746517748450225,14,0.0021570319240724768
0.7545005717393347,0.0009299034633925956,7.52498970085155e-05,14,0.10483175150992234
0.7545005717393347,0.0009299034633925956,7.52498970085155e-05,14,0.003710094909404659
0.7545159563008799,0.000103763020729217,0.0006746517748450225,14,0.01268334771354616
0.7545159563008799,0.000103763020729217,0.0006746517748450225,14,0.08377911993097498
0.7550306459620674,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.7556743630668951,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.7567747987762747,0.0009299034633925956,7.52498970085155e-05,14,0.08006902502157032
0.7567747987762747,0.0009299034633925956,7.52498970085155e-05,14,0.008973252804141501
0.7567816626575795,0.000103763020729217,0.0006746517748450225,14,0.001553062985332183
0.7568000226947641,0.0009299034633925956,7.52498970085155e-05,14,0.0007765314926660915
0.7572987867988357,0.000103763020729217,0.0006746517748450225,14,0.001553062985332183
0.7588342674777113,0.0009299034633925956,7.52498970085155e-05,14,0.07661777394305436
0.7588342674777113,0.000103763020729217,0.0006746517748450225,14,0.0018119068162208802
0.758846473690278,0.000103763020729217,0.0006746517748450225,14,0.0013805004314063852
0.7588464905963895,0.000103763020729217,0.0006746517748450225,14,0.0018981880931837796
0.7588643096380034,0.010376298352601428,7.524986566733794e-05,9,0.0018981880931837796
0.7588723062287847,0.0009299034633925956,7.52498970085155e-05,14,0.0002588438308886972
0.7589461521242014,0.00010376297753246493,0.007528434186371492,9,0.0029335634167385683
0.7589609956901756,0.000103763020729217,0.00133807080505185,4,0.0018981880931837796
0.7594026678554142,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.7594650514071742,0.000103763020729217,0.0006746517748450225,14,0.001553062985332183
0.7600512032020444,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.7604191816268707,0.0018442771274602143,7.52498970085155e-05,4,0.0012079378774805874
0.7604191985329822,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7604238139014459,0.000103763020729217,0.00133807080505185,17,0.045470232959447805
0.7606560531563312,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.7606560700624428,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.7608391801570533,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.7608483263634225,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.7610917912764024,0.0009299034633925956,7.52498970085155e-05,14,0.00043140638481449587
0.7615229816524564,0.0009299034633925956,7.52498970085155e-05,14,0.0005176876617773944
0.7619099456405959,0.0018442771274602143,7.52498970085155e-05,4,0.0005176876617773944
0.7619200047769907,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.7619546453996349,0.0018442771274602143,7.52498970085155e-05,17,0.2365832614322692
0.7619546453996349,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7619546453996349,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7619562007619008,0.0018442771274602143,7.52498970085155e-05,17,0.1887834339948231
0.7619562007619008,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7619562176680126,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.761987798284459,0.000103763020729217,0.00133807080505185,17,0.00638481449525453
0.7619878151905707,0.000103763020729217,0.00133807080505185,17,0.009318377911993098
0.7619896241445105,0.000103763020729217,0.00133807080505185,17,0.018723037100949094
0.7619969444908282,0.000103763020729217,0.00133807080505185,17,0.06721311475409836
0.7631900425978222,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7633438374949388,0.0010376299643104396,0.9373176448565701,8,0.01371872303710095
0.7634325438624416,0.0018442771274602143,7.52498970085155e-05,17,0.005263157894736842
0.7634325438624416,0.0018442771274602143,7.52498970085155e-05,17,0.003537532355478862
0.763434369722493,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.763434369722493,0.0018442771274602143,7.52498970085155e-05,17,0.0031924072476272646
0.7634411321671283,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7634411321671283,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7634411321671283,0.000103763020729217,0.00133807080505185,17,0.003537532355478862
0.7634411321671283,0.0018442771274602143,7.52498970085155e-05,17,0.006729939603106126
0.7634411321671283,0.0018442771274602143,7.52498970085155e-05,17,0.003537532355478862
0.7634432623371884,0.0018442771274602143,7.52498970085155e-05,17,0.003537532355478862
0.7634432792432999,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7634432792432999,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7634432792432999,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.7634508193690683,0.000103763020729217,0.00133807080505185,17,0.0038826574633304576
0.764911930063068,0.0018442771274602143,7.52498970085155e-05,4,0.0005176876617773944
0.7663849933779605,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.7667177732784604,0.000103763020729217,0.0005962288617613133,4,0.0003451251078515965
0.7667788888718512,0.0008218151464794497,7.52498970085155e-05,4,0.0005176876617773944
0.7668567753279375,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.7669008664669592,0.010376298142017262,0.06160114430867518,6,0.0725625539257981
0.7669008664669592,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.7669582289035776,0.08490334661225532,0.007528434033583251,4,0.0
0.7674252940484214,0.08490334661225532,0.007528434033583251,4,0.11855047454702329
0.7674288612379665,0.08490334661225532,0.007528434033583251,6,0.11855047454702329
0.7674323438969537,0.08490334661225532,0.007528434033583251,6,0.008973252804141501
0.7674323438969537,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.7674590724593744,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.7750722664419416,0.01899345584580469,0.0007528121663901786,6,0.004486626402070751
0.7751096965729976,0.0010376299535112515,0.01378056774175968,6,0.004831751509922347
0.7752832716206723,0.01899345584580469,0.0007528121663901786,4,0.0005176876617773944
0.7753771174460977,0.8537575688468902,0.0007528123387666552,3,0.010612597066436583
0.7757856367265121,0.001037630191093388,0.6194393044939253,3,0.0368421052631579
0.7772672376277566,0.01037629781804162,0.9373176448565701,8,0.009922346850733392
0.7789601818299637,0.01037629781804162,0.9373176448565701,8,0.009922346850733392
0.7801145311291978,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7803768801688217,0.0010376299643104396,0.9373176448565701,8,0.01371872303710095
0.780652754097716,0.01037629781804162,0.9373176448565701,8,0.009663503019844692
0.7823447684637858,0.01037629781804162,0.9373176448565701,8,0.009663503019844692
0.783464595483157,0.010376298352601428,7.524986566733794e-05,9,0.0022433132010353752
0.7835915941934066,0.00010376297753246493,0.007528434186371492,9,0.005349439171699741
0.7836353641163081,0.010376298142017262,1.2163608952961365e-05,4,0.0008628127696289909
0.7837022108815274,1.681278605807925e-05,0.007528434033583251,4,0.0005176876617773944
0.783732269947931,0.010376298142017262,1.2163608952961365e-05,4,0.0003451251078515965
0.7838453211161205,0.010376298142017262,1.2163608952961365e-05,6,0.015012942191544434
0.783908093508447,1.681278605807925e-05,0.007528434033583251,4,0.0
0.7839372058326017,1.681278605807925e-05,0.007528434033583251,6,0.11855047454702329
0.7839439006527906,1.681278605807925e-05,0.007528434033583251,6,0.1540983606557377
0.7839737399397435,0.010376298142017262,1.2163608952961365e-05,4,0.0003451251078515965
0.78398775510625,0.010376298142017262,1.2163608952961365e-05,6,0.010698878343399481
0.7840372392948683,0.01037629781804162,0.9373176448565701,8,0.009749784296807593
0.7840534860681045,1.681278605807925e-05,0.007528434033583251,6,0.0038826574633304576
0.7840905611708171,0.010376298142017262,1.2163608952961365e-05,6,0.04288179465056083
0.7846970848301511,1.681278605807925e-05,0.007528434033583251,6,0.0023295944779982746
0.7846970848301511,1.681278605807925e-05,0.007528434033583251,6,0.0021570319240724768
0.7846970848301511,1.681278605807925e-05,0.007528434033583251,4,0.0
0.7847309984899968,0.010376298142017262,1.2163608952961365e-05,4,0.0003451251078515965
0.7847309984899968,0.010376298142017262,1.2163608952961365e-05,6,0.0025021570319240724
0.7847502207388725,0.010376298142017262,1.2163608952961365e-05,4,0.0003451251078515965
0.7857295410648352,0.01037629781804162,0.9373176448565701,8,0.009749784296807593
0.7874232460420637,0.01037629781804162,0.9373176448565701,8,0.009749784296807593
0.7878858310673367,0.010376298142017262,0.06160114430867518,6,0.03218291630716135
0.7884013322218805,0.08490334661225532,0.007528434033583251,6,0.23347713546160484
0.7884104784282496,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.7884383058879236,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.7891156999670347,0.01037629781804162,0.9373176448565701,8,0.009749784296807593
0.7893282774141432,0.010376298352601428,7.524986566733794e-05,9,0.002847282139775669
0.7893282774141432,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.7893642198073795,0.00010376297753246493,0.007528434186371492,9,0.01699741156169111
0.7900275141894262,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.7900385200680701,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.7948590611018486,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.7948633214419689,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.7970322064976035,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.7973528309038715,0.0010376299643104396,0.9373176448565701,8,0.01371872303710095
0.7974105652749448,0.01037629836880021,0.0,9,0.0023295944779982746
0.7974105652749448,0.01037629836880021,0.0,9,0.0025884383088869718
0.7975201845024819,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.7975202014085936,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.8020686554824736,0.000103763020729217,0.055729026053190106,2,0.008714408973252805
0.8021877759447231,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.802253371657685,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8024369889356431,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.8024370058417547,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.8024412154635401,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.8024837850525189,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8025009447557807,0.010376298352601428,7.524986566733794e-05,9,0.0018119068162208802
0.8025875547654465,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.8025875547654465,0.00010376297753246493,0.007528434186371492,9,0.002847282139775669
0.8026064727043135,0.000103763020729217,0.005572873550088587,14,0.10664365832614323
