Time,Protocol,Length
0.693408073004438,0.3181818181818182,0.03145321831453218
0.6935705932785301,0.045454545454545456,0.00238885202388852
0.6935705932785301,0.045454545454545456,0.00238885202388852
0.6936818286456786,0.0909090909090909,0.014465826144658262
0.6936818286456786,0.0909090909090909,0.014465826144658262
0.693962637159675,0.22727272727272724,0.0027206370272063705
0.693962637159675,0.0,0.0027206370272063705
0.6939626413268081,0.0,0.0006635700066357003
0.6939626413268081,0.0,0.0006635700066357003
0.6939693108233194,0.0,0.00039814200398142
0.6939693108233194,0.0,0.00039814200398142
0.693969962979648,0.0,0.00039814200398142
0.693969962979648,0.0,0.00039814200398142
0.6939783118307945,0.0,0.0006635700066357003
0.6939783118307945,0.0,0.0006635700066357003
0.6943283239240231,0.22727272727272724,0.0034505640345056402
0.6943283239240231,0.0,0.0034505640345056402
0.6943341558267832,0.0,0.0006635700066357003
0.6943341558267832,0.0,0.0006635700066357003
0.6943341599939162,0.22727272727272724,0.0037159920371599205
0.6943341599939162,0.0,0.0037159920371599205
0.6944420595710259,0.0,0.00039814200398142
0.6944420595710259,0.0,0.00039814200398142
0.6944558340294563,0.0,0.0002654280026542803
0.6944558340294563,0.0,0.0002654280026542803
0.6944558361130229,0.0,0.00039814200398142
0.6944558361130229,0.0,0.00039814200398142
0.6951840217849049,0.22727272727272724,0.005043132050431321
0.6951840217849049,0.0,0.005043132050431321
0.6951875638480317,0.22727272727272724,0.013603185136031853
0.6951875638480317,0.0,0.013603185136031853
0.6953454502701274,0.0,0.00039814200398142
0.6953454502701274,0.0,0.00039814200398142
0.6955378134678466,0.22727272727272724,0.03085600530856005
0.6955378134678466,0.0,0.03085600530856005
0.6955888566810708,0.22727272727272724,0.005640345056403451
0.6955888566810708,0.0,0.005640345056403451
0.6955968013203077,0.22727272727272724,0.055872594558725945
0.6955968013203077,0.0,0.055872594558725945
0.6955968054874407,0.22727272727272724,0.0021234240212342406
0.6955968054874407,0.0,0.0021234240212342406
0.6956036687556407,0.0,0.0
0.6956036687556407,0.0,0.0
0.6956545723699065,0.045454545454545456,0.00238885202388852
0.6956545723699065,0.045454545454545456,0.00238885202388852
0.6956608855765384,0.22727272727272724,0.1827471798274718
0.6956608855765384,0.0,0.1827471798274718
0.6956610730975274,0.22727272727272724,0.0067020570670205705
0.6956610730975274,0.0,0.0067020570670205705
0.6956620523738037,0.22727272727272724,0.01864631718646317
0.6956620523738037,0.0,0.01864631718646317
0.6956761497850485,0.0,0.0002654280026542803
0.6956761497850485,0.0,0.0002654280026542803
0.6957653764387802,0.3181818181818182,0.00716655607166556
0.6957653764387802,0.3181818181818182,0.00716655607166556
0.6957724688993001,0.3181818181818182,0.008029197080291971
0.6957724688993001,0.3181818181818182,0.008029197080291971
0.6961737367295406,0.18181818181818182,0.00218978102189781
0.6961737367295406,0.18181818181818182,0.00218978102189781
0.6961864735718315,0.18181818181818182,0.01147976111479761
0.6961864735718315,0.18181818181818182,0.01147976111479761
0.6963631454298986,0.22727272727272724,0.07332448573324485
0.6963631454298986,0.0,0.07332448573324485
0.6964503322719825,0.22727272727272724,0.03749170537491705
0.6964503322719825,0.0,0.03749170537491705
0.6964516261668071,0.0,0.0006635700066357003
0.6964516261668071,0.0,0.0006635700066357003
0.6967336160630345,0.0,0.0006635700066357003
0.6967336160630345,0.0,0.0006635700066357003
0.6968034488793635,0.0,0.00039814200398142
0.6968034488793635,0.0,0.00039814200398142
0.697720697379557,0.3181818181818182,0.007033842070338421
0.697720697379557,0.3181818181818182,0.007033842070338421
0.697739732843514,0.045454545454545456,0.00238885202388852
0.697739732843514,0.045454545454545456,0.00238885202388852
0.6977563138660806,0.3181818181818182,0.011015262110152621
0.6977563138660806,0.3181818181818182,0.011015262110152621
0.6979258078373995,0.3181818181818182,0.00617120106171201
0.6979258078373995,0.3181818181818182,0.00617120106171201
0.6983054815839657,0.3181818181818182,0.010749834107498342
0.6983054815839657,0.3181818181818182,0.010749834107498342
0.6983498740527777,0.045454545454545456,0.011546118115461182
0.6983498740527777,0.045454545454545456,0.011546118115461182
0.6983633193076939,0.0909090909090909,0.00179163901791639
0.6983633193076939,0.0909090909090909,0.00179163901791639
0.6983646507067163,0.0909090909090909,0.01771731917717319
0.6983646507067163,0.0909090909090909,0.01771731917717319
0.6984787384764652,0.18181818181818182,0.00179163901791639
0.6984787384764652,0.18181818181818182,0.00179163901791639
0.6984787426435984,0.18181818181818182,0.0019907100199071
0.6984787426435984,0.18181818181818182,0.0019907100199071
0.6984890771336626,0.18181818181818182,0.0017252820172528206
0.6984890771336626,0.18181818181818182,0.0017252820172528206
0.6984890792172291,0.18181818181818182,0.0015262110152621106
0.6984890792172291,0.18181818181818182,0.0015262110152621106
0.6985404849710324,0.3181818181818182,0.0069011280690112805
0.6985404849710324,0.3181818181818182,0.0069011280690112805
0.69855167372338,0.3181818181818182,0.0079628400796284
0.69855167372338,0.3181818181818182,0.0079628400796284
0.6991122635530658,0.0,0.00039814200398142
0.6991122635530658,0.0,0.00039814200398142
0.699112267720199,0.0,0.0006635700066357003
0.699112267720199,0.0,0.0006635700066357003
0.6998236431771944,0.045454545454545456,0.00238885202388852
0.6998236431771944,0.045454545454545456,0.00238885202388852
0.6999341430453526,0.0,0.0002654280026542803
0.6999341430453526,0.0,0.0002654280026542803
0.699934145128919,0.0,0.00039814200398142
0.699934145128919,0.0,0.00039814200398142
0.6999850737459834,0.18181818181818182,0.0019907100199071
0.6999850737459834,0.18181818181818182,0.0019907100199071
0.6999850779131165,0.18181818181818182,0.00179163901791639
0.6999850779131165,0.18181818181818182,0.00179163901791639
0.6999963416738599,0.18181818181818182,0.0015262110152621106
0.6999963416738599,0.18181818181818182,0.0015262110152621106
0.6999963437574265,0.18181818181818182,0.0017252820172528206
0.6999963437574265,0.18181818181818182,0.0017252820172528206
0.7010744373442098,0.22727272727272724,0.0032514930325149302
0.7010744373442098,0.0,0.0032514930325149302
0.7010824403233099,0.22727272727272724,0.002986065029860651
0.7010824403233099,0.0,0.002986065029860651
0.7010929581672302,0.0,0.0006635700066357003
0.7010929581672302,0.0,0.0006635700066357003
0.7017715820417015,0.18181818181818182,0.0018579960185799603
0.7017715820417015,0.18181818181818182,0.0018579960185799603
0.7017780911035888,0.18181818181818182,0.0026542800265428003
0.7017780911035888,0.18181818181818182,0.0026542800265428003
0.701908811985068,0.045454545454545456,0.00238885202388852
0.701908811985068,0.045454545454545456,0.00238885202388852
0.7026394166777091,0.0,0.0002654280026542803
0.7026394166777091,0.0,0.0002654280026542803
0.7026394187612757,0.0,0.00039814200398142
0.7026394187612757,0.0,0.00039814200398142
0.7036877027614968,0.0,0.00039814200398142
0.7036877027614968,0.0,0.00039814200398142
0.7036881923996351,0.0,0.0006635700066357003
0.7036881923996351,0.0,0.0006635700066357003
0.7039943912555511,0.045454545454545456,0.00238885202388852
0.7039943912555511,0.045454545454545456,0.00238885202388852
0.7046125917002118,0.0,0.0002654280026542803
0.7046125917002118,0.0,0.0002654280026542803
0.7046125958673449,0.0,0.00039814200398142
0.7046125958673449,0.0,0.00039814200398142
0.7048403734456327,0.3181818181818182,0.0065029860650298605
0.7048403734456327,0.3181818181818182,0.0065029860650298605
0.7048403776127657,0.3181818181818182,0.0065029860650298605
0.7048403776127657,0.3181818181818182,0.0065029860650298605
0.7048788360840571,0.3181818181818182,0.0018579960185799603
0.7048788360840571,0.3181818181818182,0.0018579960185799603
0.7050313177345345,0.3181818181818182,0.0018579960185799603
0.7050313177345345,0.3181818181818182,0.0018579960185799603
0.705404622018172,0.22727272727272724,0.003782349037823491
0.705404622018172,0.0,0.003782349037823491
0.7055502258154835,0.0,0.0
0.7055502258154835,0.0,0.0
0.7060784245196577,0.045454545454545456,0.00238885202388852
0.7060784245196577,0.045454545454545456,0.00238885202388852
0.7060980621343462,0.22727272727272724,0.03085600530856005
0.7060980621343462,0.0,0.03085600530856005
0.7061478093691794,0.22727272727272724,0.005640345056403451
0.7061478093691794,0.0,0.005640345056403451
0.7061532787313606,0.22727272727272724,0.055872594558725945
0.7061532787313606,0.0,0.055872594558725945
0.7061532828984937,0.22727272727272724,0.0021234240212342406
0.7061532828984937,0.0,0.0021234240212342406
0.7061604232810441,0.0,0.0
0.7061604232810441,0.0,0.0
0.7062913275163795,0.22727272727272724,0.1827471798274718
0.7062913275163795,0.0,0.1827471798274718
0.7062924234723822,0.22727272727272724,0.0067020570670205705
0.7062924234723822,0.0,0.0067020570670205705
0.7062924276395153,0.22727272727272724,0.01864631718646317
0.7062924276395153,0.0,0.01864631718646317
0.706303203845687,0.0,0.0002654280026542803
0.706303203845687,0.0,0.0002654280026542803
0.7063088898987889,0.18181818181818182,0.00179163901791639
0.7063088898987889,0.18181818181818182,0.00179163901791639
0.7063088940659219,0.18181818181818182,0.0019907100199071
0.7063088940659219,0.18181818181818182,0.0019907100199071
0.7063195390074014,0.18181818181818182,0.0017252820172528206
0.7063195390074014,0.18181818181818182,0.0017252820172528206
0.7063195431745345,0.18181818181818182,0.0015262110152621106
0.7063195431745345,0.18181818181818182,0.0015262110152621106
0.7067909126011882,0.22727272727272724,0.07332448573324485
0.7067909126011882,0.0,0.07332448573324485
0.7068740323213759,0.22727272727272724,0.03749170537491705
0.7068740323213759,0.0,0.03749170537491705
0.706874774071066,0.0,0.0006635700066357003
0.706874774071066,0.0,0.0006635700066357003
0.707968102696428,0.18181818181818182,0.0025215660252156605
0.707968102696428,0.18181818181818182,0.0025215660252156605
0.7079697153769339,0.18181818181818182,0.0025215660252156605
0.7079697153769339,0.18181818181818182,0.0025215660252156605
0.7079861067949451,0.18181818181818182,0.01008626410086264
0.7079861067949451,0.18181818181818182,0.01008626410086264
0.7079877673974816,0.18181818181818182,0.0069011280690112805
0.7079877673974816,0.18181818181818182,0.0069011280690112805
0.7079895488468777,0.0,0.00119442601194426
0.7079895488468777,0.0,0.00119442601194426
0.7080111033427878,0.0,0.0009289980092899806
0.7080111033427878,0.0,0.0009289980092899806
0.7080125264187382,0.0,0.0006635700066357003
0.7080125264187382,0.0,0.0006635700066357003
0.7080151100412543,0.22727272727272724,0.03497013934970139
0.7080151100412543,0.0,0.03497013934970139
0.7080357373500518,0.0,0.00039814200398142
0.7080357373500518,0.0,0.00039814200398142
0.7080369541529141,0.22727272727272724,0.09117451891174519
0.7080369541529141,0.0,0.09117451891174519
0.7080371687602682,0.0,0.09117451891174519
0.7080371687602682,0.0,0.09117451891174519
0.7080381438694114,0.0,0.0006635700066357003
0.7080381438694114,0.0,0.0006635700066357003
0.7080381480365445,0.0,0.09117451891174519
0.7080381480365445,0.0,0.09117451891174519
0.7080388460313372,0.0,0.0006635700066357003
0.7080388460313372,0.0,0.0006635700066357003
0.7080388481149037,0.22727272727272724,0.08725945587259457
0.7080388481149037,0.0,0.08725945587259457
0.7080401482604279,0.0,0.0006635700066357003
0.7080401482604279,0.0,0.0006635700066357003
0.7080432173539489,0.22727272727272724,0.009024552090245521
0.7080432173539489,0.0,0.009024552090245521
0.7080638884176439,0.0,0.00039814200398142
0.7080638884176439,0.0,0.00039814200398142
0.7080638905012104,0.22727272727272724,0.011745189117451892
0.7080638905012104,0.0,0.011745189117451892
0.708066403282464,0.22727272727272724,0.0325149303251493
0.708066403282464,0.0,0.0325149303251493
0.7081143378144028,0.0,0.00119442601194426
0.7081143378144028,0.0,0.00119442601194426
0.708135479764137,0.0,0.0009289980092899806
0.708135479764137,0.0,0.0009289980092899806
0.708136106917667,0.0,0.0006635700066357003
0.708136106917667,0.0,0.0006635700066357003
0.708137784188736,0.22727272727272724,0.03497013934970139
0.708137784188736,0.0,0.03497013934970139
0.7081578010125358,0.0,0.00039814200398142
0.7081578010125358,0.0,0.00039814200398142
0.70815910115806,0.22727272727272724,0.09117451891174519
0.70815910115806,0.0,0.09117451891174519
0.7081599970916744,0.0,0.0006635700066357003
0.7081599970916744,0.0,0.0006635700066357003
0.7081600012588075,0.0,0.18195089581950896
0.7081600012588075,0.0,0.18195089581950896
0.7081610076214487,0.0,0.0006635700066357003
0.7081610076214487,0.0,0.0006635700066357003
0.7081610097050153,0.22727272727272724,0.08725945587259457
0.7081610097050153,0.0,0.08725945587259457
0.7081617493711388,0.0,0.0006635700066357003
0.7081617493711388,0.0,0.0006635700066357003
0.7081621890036799,0.045454545454545456,0.00238885202388852
0.7081621890036799,0.045454545454545456,0.00238885202388852
0.7081657477353391,0.22727272727272724,0.009024552090245521
0.7081657477353391,0.0,0.009024552090245521
0.7081760843089699,0.0,0.00039814200398142
0.7081760843089699,0.0,0.00039814200398142
0.7081800368347061,0.22727272727272724,0.10092899800928998
0.7081800368347061,0.0,0.10092899800928998
0.7081809994424499,0.0,0.0006635700066357003
0.7081809994424499,0.0,0.0006635700066357003
0.7081855207818532,0.0,0.00039814200398142
0.7081855207818532,0.0,0.00039814200398142
0.7081859791664931,0.22727272727272724,0.011745189117451892
0.7081859791664931,0.0,0.011745189117451892
0.708187848125684,0.22727272727272724,0.0325149303251493
0.708187848125684,0.0,0.0325149303251493
0.7082834859136753,0.22727272727272724,0.1013271400132714
0.7082834859136753,0.0,0.1013271400132714
0.7082853715413987,0.0,0.0006635700066357003
0.7082853715413987,0.0,0.0006635700066357003
0.7083327351761043,0.22727272727272724,0.0325149303251493
0.7083327351761043,0.0,0.0325149303251493
0.7084208742080993,0.22727272727272724,0.10145985401459853
0.7084208742080993,0.0,0.10145985401459853
0.7084225181421034,0.0,0.0006635700066357003
0.7084225181421034,0.0,0.0006635700066357003
0.7084751011110048,0.22727272727272724,0.0024552090245520903
0.7084751011110048,0.0,0.0024552090245520903
0.7084774076191702,0.22727272727272724,0.002986065029860651
0.7084774076191702,0.0,0.002986065029860651
0.7084976098803926,0.0,0.00039814200398142
0.7084976098803926,0.0,0.00039814200398142
0.7087152300717725,0.22727272727272724,0.03344392833443928
0.7087152300717725,0.0,0.03344392833443928
0.7087686152137936,0.045454545454545456,0.011546118115461182
0.7087686152137936,0.045454545454545456,0.011546118115461182
0.7087826188645439,0.22727272727272724,0.08951559389515593
0.7087826188645439,0.0,0.08951559389515593
0.7088685347310353,0.0,0.0006635700066357003
0.7088685347310353,0.0,0.0006635700066357003
0.7096334578482424,0.0,0.0002654280026542803
0.7096334578482424,0.0,0.0002654280026542803
0.7096334620153755,0.0,0.00039814200398142
0.7096334620153755,0.0,0.00039814200398142
0.7102087409892048,0.0,0.00039814200398142
0.7102087409892048,0.0,0.00039814200398142
0.7102087451563379,0.0,0.0006635700066357003
0.7102087451563379,0.0,0.0006635700066357003
0.7102462118499537,0.045454545454545456,0.00238885202388852
0.7102462118499537,0.045454545454545456,0.00238885202388852
0.7120176142882192,0.22727272727272724,0.005043132050431321
0.7120176142882192,0.0,0.005043132050431321
0.7120214459670958,0.22727272727272724,0.013603185136031853
0.7120214459670958,0.0,0.013603185136031853
0.7121792698821952,0.0,0.00039814200398142
0.7121792698821952,0.0,0.00039814200398142
0.7123299909189419,0.045454545454545456,0.00238885202388852
0.7123299909189419,0.045454545454545456,0.00238885202388852
0.7124809807357728,0.0909090909090909,0.014465826144658262
0.7124809807357728,0.0909090909090909,0.014465826144658262
0.7126445511274038,0.0,0.0002654280026542803
0.7126445511274038,0.0,0.0002654280026542803
0.7126445552945369,0.0,0.00039814200398142
0.7126445552945369,0.0,0.00039814200398142
0.7129748297618829,0.18181818181818182,0.0016589250165892503
0.7129748297618829,0.18181818181818182,0.0016589250165892503
0.7129886292231117,0.18181818181818182,0.0067020570670205705
0.7129886292231117,0.18181818181818182,0.0067020570670205705
0.713005701967383,0.0,0.0002654280026542803
0.713005701967383,0.0,0.0002654280026542803
0.7130262667691841,0.0,0.0
0.7130262667691841,0.0,0.0
0.7130503340463478,0.045454545454545456,0.0017252820172528206
0.7130503340463478,0.045454545454545456,0.0017252820172528206
0.7130910177667094,0.0,0.0002654280026542803
0.7130910177667094,0.0,0.0002654280026542803
0.7131220358218677,0.22727272727272724,0.011147976111479762
0.7131220358218677,0.0,0.011147976111479762
0.71314304025621,0.0,0.0
0.71314304025621,0.0,0.0
0.7131461885252598,0.22727272727272724,0.09117451891174519
0.7131461885252598,0.0,0.09117451891174519
0.7131474511665862,0.0,0.09117451891174519
0.7131474511665862,0.0,0.09117451891174519
0.7131727185780797,0.0,0.0002654280026542803
0.7131727185780797,0.0,0.0002654280026542803
0.7131737457763865,0.0,0.0002654280026542803
0.7131737457763865,0.0,0.0002654280026542803
0.7131804840305938,0.0,0.0002654280026542803
0.7131804840305938,0.0,0.0002654280026542803
0.713194675202333,0.0,0.09117451891174519
0.713194675202333,0.0,0.09117451891174519
0.7131999382914264,0.22727272727272724,0.07193098871930989
0.7131999382914264,0.0,0.07193098871930989
0.7132128814068049,0.0,0.0002654280026542803
0.7132128814068049,0.0,0.0002654280026542803
0.7133032311029045,0.0,0.0002654280026542803
0.7133032311029045,0.0,0.0002654280026542803
0.7134909041923304,0.22727272727272724,0.017584605175846053
0.7134909041923304,0.0,0.017584605175846053
0.7135119398801708,0.0,0.0
0.7135119398801708,0.0,0.0
0.7135174279944508,0.22727272727272724,0.0059057730590577305
0.7135174279944508,0.0,0.0059057730590577305
0.7135370885283714,0.0,0.0
0.7135370885283714,0.0,0.0
0.7135370906119379,0.22727272727272724,0.013603185136031853
0.7135370906119379,0.0,0.013603185136031853
0.7135835770651279,0.22727272727272724,0.0032514930325149302
0.7135835770651279,0.0,0.0032514930325149302
0.7135886693017642,0.22727272727272724,0.07664233576642335
0.7135886693017642,0.0,0.07664233576642335
0.7135913195984098,0.22727272727272724,0.002986065029860651
0.7135913195984098,0.0,0.002986065029860651
0.7136010123499781,0.0,0.0006635700066357003
0.7136010123499781,0.0,0.0006635700066357003
0.7136920121188397,0.0,0.0
0.7136920121188397,0.0,0.0
0.7136996692258932,0.22727272727272724,0.05646980756469808
0.7136996692258932,0.0,0.05646980756469808
0.7137191193195928,0.0,0.0
0.7137191193195928,0.0,0.0
0.7137321603625991,0.22727272727272724,0.03709356337093563
0.7137321603625991,0.0,0.03709356337093563
0.7137321645297322,0.22727272727272724,0.00418049104180491
0.7137321645297322,0.0,0.00418049104180491
0.7137395403553022,0.0,0.0002654280026542803
0.7137395403553022,0.0,0.0002654280026542803
0.7144139825117175,0.045454545454545456,0.00238885202388852
0.7144139825117175,0.045454545454545456,0.00238885202388852
0.714560475991944,0.0,0.0002654280026542803
0.714560475991944,0.0,0.0002654280026542803
0.7145746713308164,0.18181818181818182,0.0019907100199071
0.7145746713308164,0.18181818181818182,0.0019907100199071
0.7145873685853429,0.18181818181818182,0.007033842070338421
0.7145873685853429,0.18181818181818182,0.007033842070338421
0.7145887958284263,0.18181818181818182,0.0019907100199071
0.7145887958284263,0.18181818181818182,0.0019907100199071
0.7145994386863392,0.18181818181818182,0.00716655607166556
0.7145994386863392,0.18181818181818182,0.00716655607166556
0.7146004283804481,0.0,0.00119442601194426
0.7146004283804481,0.0,0.00119442601194426
0.7146167135365654,0.7727272727272728,0.00119442601194426
0.7146167135365654,0.7727272727272728,0.00119442601194426
0.7146229079799044,0.0,0.0009289980092899806
0.7146229079799044,0.0,0.0009289980092899806
0.7146229121470375,0.0,0.0006635700066357003
0.7146229121470375,0.0,0.0006635700066357003
0.7146374450236902,0.22727272727272724,0.023092236230922363
0.7146374450236902,0.0,0.023092236230922363
0.7146577993852703,0.0,0.00039814200398142
0.7146577993852703,0.0,0.00039814200398142
0.7146578014688368,0.22727272727272724,0.007033842070338421
0.7146578014688368,0.0,0.007033842070338421
0.7146578035524034,0.0,0.0006635700066357003
0.7146578035524034,0.0,0.0006635700066357003
0.7146580827503204,0.22727272727272724,0.0905109489051095
0.7146580827503204,0.0,0.0905109489051095
0.7146587494916148,0.22727272727272724,0.01433311214333112
0.7146587494916148,0.0,0.01433311214333112
0.7146587515751814,0.22727272727272724,0.00099535500995355
0.7146587515751814,0.0,0.00099535500995355
0.714658753658748,0.0,0.0006635700066357003
0.714658753658748,0.0,0.0006635700066357003
0.7146587557423145,0.0,0.0006635700066357003
0.7146587557423145,0.0,0.0006635700066357003
0.7146592641325515,0.0,0.0006635700066357003
0.7146592641325515,0.0,0.0006635700066357003
0.7146812936816339,0.22727272727272724,0.009024552090245521
0.7146812936816339,0.0,0.009024552090245521
0.7147017313858759,0.0,0.00039814200398142
0.7147017313858759,0.0,0.00039814200398142
0.7147017334694424,0.22727272727272724,0.00836098208360982
0.7147017334694424,0.0,0.00836098208360982
0.714701735553009,0.22727272727272724,0.003782349037823491
0.714701735553009,0.0,0.003782349037823491
0.7147024898040983,0.0,0.0006635700066357003
0.7147024898040983,0.0,0.0006635700066357003
0.7147039462171134,0.22727272727272724,0.005043132050431321
0.7147039462171134,0.0,0.005043132050431321
0.7147254382060271,0.22727272727272724,0.003384207033842071
0.7147254382060271,0.0,0.003384207033842071
0.7147271092263964,0.22727272727272724,0.0059721300597213
0.7147271092263964,0.0,0.0059721300597213
0.7147489158338585,0.22727272727272724,0.0039814200398142
0.7147489158338585,0.0,0.0039814200398142
0.7147495513216547,0.22727272727272724,0.011147976111479762
0.7147495513216547,0.0,0.011147976111479762
0.7147709370486747,0.22727272727272724,0.0028533510285335103
0.7147709370486747,0.0,0.0028533510285335103
0.7147715100294746,0.22727272727272724,0.03636363636363636
0.7147715100294746,0.0,0.03636363636363636
0.7147932082914763,0.22727272727272724,0.00537491705374917
0.7147932082914763,0.0,0.00537491705374917
0.7147940333838282,0.0,0.0006635700066357003
0.7147940333838282,0.0,0.0006635700066357003
0.7148137710097109,0.22727272727272724,0.0024552090245520903
0.7148137710097109,0.0,0.0024552090245520903
0.7148137772604105,0.0,0.0002654280026542803
0.7148137772604105,0.0,0.0002654280026542803
0.714813779343977,0.0,0.00039814200398142
0.714813779343977,0.0,0.00039814200398142
0.7148139522800003,0.0,0.0002654280026542803
0.7148139522800003,0.0,0.0002654280026542803
0.714993847415513,0.0909090909090909,0.00179163901791639
0.714993847415513,0.0909090909090909,0.00179163901791639
0.7149951975666342,0.0909090909090909,0.01771731917717319
0.7149951975666342,0.0909090909090909,0.01771731917717319
0.7153452534147603,0.18181818181818182,0.0014598540145985403
0.7153452534147603,0.18181818181818182,0.0014598540145985403
0.7153584361402917,0.18181818181818182,0.00816191108161911
0.7153584361402917,0.18181818181818182,0.00816191108161911
0.7153648597759507,0.18181818181818182,0.0014598540145985403
0.7153648597759507,0.18181818181818182,0.0014598540145985403
0.7153770986458371,0.18181818181818182,0.0036496350364963502
0.7153770986458371,0.18181818181818182,0.0036496350364963502
0.7158824822963412,0.13636363636363635,0.010550763105507632
0.7158824822963412,0.13636363636363635,0.010550763105507632
0.7162769993709753,0.22727272727272724,0.0022561380225613803
0.7162769993709753,0.0,0.0022561380225613803
0.7162770035381084,0.0,0.0006635700066357003
0.7162770035381084,0.0,0.0006635700066357003
0.7162970057769424,0.22727272727272724,0.0019907100199071
0.7162970057769424,0.0,0.0019907100199071
0.7162970099440755,0.0,0.00039814200398142
0.7162970099440755,0.0,0.00039814200398142
0.716339833487279,0.0,0.0002654280026542803
0.716339833487279,0.0,0.0002654280026542803
0.7163398376544121,0.0,0.0002654280026542803
0.7163398376544121,0.0,0.0002654280026542803
0.7163422629258706,0.18181818181818182,0.0019243530192435306
0.7163422629258706,0.18181818181818182,0.0019243530192435306
0.7163545309656888,0.18181818181818182,0.01088254810882548
0.7163545309656888,0.18181818181818182,0.01088254810882548
0.7163646091770679,0.0,0.0014598540145985403
0.7163646091770679,0.0,0.0014598540145985403
0.7163731142957054,0.0,0.0009289980092899806
0.7163731142957054,0.0,0.0009289980092899806
0.7163883930891815,0.0,0.0006635700066357003
0.7163883930891815,0.0,0.0006635700066357003
0.7163883972563145,0.5909090909090909,0.03497013934970139
0.7163883972563145,0.0,0.03497013934970139
0.7163982691946056,0.0,0.00039814200398142
0.7163982691946056,0.0,0.00039814200398142
0.7164006965496308,0.5909090909090909,0.17133377571333774
0.7164006965496308,0.0,0.17133377571333774
0.7164008715692206,0.5909090909090909,0.06642335766423357
0.7164008715692206,0.0,0.06642335766423357
0.7164170838005087,0.0,0.0006635700066357003
0.7164170838005087,0.0,0.0006635700066357003
0.7164170879676418,0.0,0.0006635700066357003
0.7164170879676418,0.0,0.0006635700066357003
0.7164359192420774,0.5909090909090909,0.0059721300597213
0.7164359192420774,0.0,0.0059721300597213
0.7164430137861638,0.5909090909090909,0.01944260119442601
0.7164430137861638,0.5909090909090909,0.01944260119442601
0.7164451640268384,0.5909090909090909,0.06974120769741207
0.7164451640268384,0.0,0.06974120769741207
0.7164485602403071,0.0,0.0006635700066357003
0.7164485602403071,0.0,0.0006635700066357003
0.716453783741636,0.5909090909090909,0.004246848042468481
0.716453783741636,0.0,0.004246848042468481
0.7164586030310549,0.0,0.0006635700066357003
0.7164586030310549,0.0,0.0006635700066357003
0.7164765946281728,0.0,0.13656270736562706
0.7164765946281728,0.0,0.13656270736562706
0.7164765987953059,0.5909090909090909,0.11917717319177173
0.7164765987953059,0.0,0.11917717319177173
0.7164806825857345,0.5909090909090909,0.0051094890510948905
0.7164806825857345,0.0,0.0051094890510948905
0.7164838996124803,0.0,0.00039814200398142
0.7164838996124803,0.0,0.00039814200398142
0.7164839016960468,0.0,0.00039814200398142
0.7164839016960468,0.0,0.00039814200398142
0.7164880979990689,0.5909090909090909,0.0019907100199071
0.7164880979990689,0.0,0.0019907100199071
0.716494163261282,0.0,0.0006635700066357003
0.716494163261282,0.0,0.0006635700066357003
0.7165011640448739,0.045454545454545456,0.00238885202388852
0.7165011640448739,0.045454545454545456,0.00238885202388852
0.7167270705804041,0.22727272727272724,0.03085600530856005
0.7167270705804041,0.0,0.03085600530856005
0.716731652343237,0.045454545454545456,0.00099535500995355
0.716731652343237,0.045454545454545456,0.00099535500995355
0.7167428827669157,0.045454545454545456,0.0005308560053085606
0.7167428827669157,0.045454545454545456,0.0005308560053085606
0.716779270173061,0.22727272727272724,0.005640345056403451
0.716779270173061,0.0,0.005640345056403451
0.7167846186883825,0.22727272727272724,0.055872594558725945
0.7167846186883825,0.0,0.055872594558725945
0.7167846228555156,0.22727272727272724,0.0021234240212342406
0.7167846228555156,0.0,0.0021234240212342406
0.7167923695559306,0.0,0.0
0.7167923695559306,0.0,0.0
0.716847975779889,0.22727272727272724,0.1827471798274718
0.716847975779889,0.0,0.1827471798274718
0.7168487904544081,0.22727272727272724,0.006436629064366291
0.7168487904544081,0.0,0.006436629064366291
0.7168487925379746,0.22727272727272724,0.01864631718646317
0.7168487925379746,0.0,0.01864631718646317
0.7168522887626375,0.0,0.0002654280026542803
0.7168522887626375,0.0,0.0002654280026542803
0.7170811435448292,0.0909090909090909,0.00179163901791639
0.7170811435448292,0.0909090909090909,0.00179163901791639
0.717082404102589,0.0909090909090909,0.01771731917717319
0.717082404102589,0.0909090909090909,0.01771731917717319
0.717084589763895,0.7727272727272728,0.00119442601194426
0.717084589763895,0.7727272727272728,0.00119442601194426
0.717216489944039,0.22727272727272724,0.07332448573324485
0.717216489944039,0.0,0.07332448573324485
0.7172927776495249,0.22727272727272724,0.03749170537491705
0.7172927776495249,0.0,0.03749170537491705
0.7172938923576266,0.0,0.0006635700066357003
0.7172938923576266,0.0,0.0006635700066357003
0.717638453840773,0.18181818181818182,0.0011280690112806906
0.717638453840773,0.18181818181818182,0.0011280690112806906
0.717638458007906,0.18181818181818182,0.00218978102189781
0.717638458007906,0.18181818181818182,0.00218978102189781
0.7176384600914726,0.18181818181818182,0.0008626410086264103
0.7176384600914726,0.18181818181818182,0.0008626410086264103
0.7176503551728791,0.18181818181818182,0.010816191108161911
0.7176503551728791,0.18181818181818182,0.010816191108161911
0.717652082449545,0.18181818181818182,0.0016589250165892503
0.717652082449545,0.18181818181818182,0.0016589250165892503
0.7176530763107871,0.18181818181818182,0.008029197080291971
