No.,Info,Time,Source,Destination,Protocol,Length
36742,48140  >  443 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=56854 TSecr=4273044418,394.34512,192.168.1.207,108.138.106.96,TCP,70
36743,[TCP Retransmission] 52804  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3506715199 TSecr=0 WS=128,394.381756,192.168.1.81,192.168.245.2,TCP,78
36744,Client Hello (SNI=tvpnlogopus.samsungcloud.tv),394.411022,192.168.1.207,108.138.106.120,TLSv1.2,315
36745,"Echo (ping) request  id=0xafaf, seq=1/256, ttl=255 (reply in 36746)",394.412653,192.168.1.89,192.168.1.1,ICMP,64
36746,"Echo (ping) reply    id=0xafaf, seq=1/256, ttl=64 (request in 36745)",394.412654,192.168.1.1,192.168.1.89,ICMP,60
36747,443  >  38684 [ACK] Seq=1 Ack=246 Win=67072 Len=0 TSval=3466915487 TSecr=56870,394.416038,108.138.106.120,192.168.1.207,TCP,66
36748,Server Hello,394.416946,108.138.106.120,192.168.1.207,TLSv1.2,1434
36749,"443  >  38684 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=3466915488 TSecr=56870 [TCP segment of a reassembled PDU]",394.417252,108.138.106.120,192.168.1.207,TCP,1434
36750,38684  >  443 [ACK] Seq=246 Ack=1369 Win=32000 Len=0 TSval=56872 TSecr=3466915488,394.418697,192.168.1.207,108.138.106.120,TCP,70
1526,Who has 192.168.1.156? Tell 192.168.1.216,62.003835,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,64
1527,Who has 192.168.1.207? Tell 192.168.1.81,62.055656,PCSSystemtec_45:5c:08,Broadcast,ARP,60
1528,Who has 192.168.1.156? Tell 192.168.1.216,62.055822,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,60
1529,GET /success.txt?ipv4 HTTP/1.1 ,62.313546,192.168.1.48,34.107.221.82,HTTP,373
1530,Application Data,62.313549,192.168.1.48,162.159.61.4,TLSv1.2,109
1531,GET /canonical.html HTTP/1.1 ,62.31355,192.168.1.48,34.107.221.82,HTTP,371
1532,Standard query 0xf983 A detectportal.firefox.com,62.313995,192.168.1.211,192.168.1.1,DNS,88
1533,Standard query 0x5ec2 AAAA detectportal.firefox.com,62.313998,192.168.1.211,192.168.1.1,DNS,88
1534,Application Data,62.31679,162.159.61.4,192.168.1.48,TLSv1.2,105
1535,Standard query response 0xf983 A detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net A 34.107.221.82,62.319799,192.168.1.1,192.168.1.211,DNS,195
1536,Standard query response 0x5ec2 AAAA detectportal.firefox.com CNAME detectportal.prod.mozaws.net CNAME prod.detectportal.prod.cloudops.mozgcp.net AAAA 2600:1901:0:38d7::,62.319802,192.168.1.1,192.168.1.211,DNS,207
1537,47764  >  443 [ACK] Seq=508 Ack=508 Win=501 Len=0 TSval=2663905599 TSecr=1302697589,62.319804,192.168.1.48,162.159.61.4,TCP,70
1538,HTTP/1.1 200 OK  (text/html),62.353238,34.107.221.82,192.168.1.48,HTTP,364
1539,HTTP/1.1 200 OK  (text/plain),62.353333,34.107.221.82,192.168.1.48,HTTP,282
1540,34990  >  80 [ACK] Seq=905 Ack=895 Win=501 Len=0 TSval=2455663004 TSecr=2418075417,62.35937,192.168.1.48,34.107.221.82,TCP,70
1541,34988  >  80 [ACK] Seq=1517 Ack=1081 Win=501 Len=0 TSval=2455663004 TSecr=2855062083,62.359373,192.168.1.48,34.107.221.82,TCP,70
1542,GET /success.txt?ipv4 HTTP/1.1 ,62.361862,192.168.1.48,34.107.221.82,HTTP,373
1543,49154  >  6667 Len=188,62.389519,192.168.1.183,255.255.255.255,UDP,234
1544,HTTP/1.1 200 OK  (text/plain),62.40124,34.107.221.82,192.168.1.48,HTTP,282
1545,34988  >  80 [ACK] Seq=1820 Ack=1297 Win=501 Len=0 TSval=2455663090 TSecr=2855062130,62.450679,192.168.1.48,34.107.221.82,TCP,70
1546,Application Data,62.514183,192.168.1.48,34.117.65.55,TLSv1.2,102
1547,Application Data,62.514186,192.168.1.48,198.252.206.25,TLSv1.2,109
1548,Application Data,62.518538,198.252.206.25,192.168.1.48,TLSv1.2,101
1549,42244  >  443 [ACK] Seq=118 Ack=106 Win=501 Len=0 TSval=2074202628 TSecr=2413977329,62.521866,192.168.1.48,198.252.206.25,TCP,70
1550,443  >  54890 [ACK] Seq=57 Ack=97 Win=285 Len=0 TSval=3827790969 TSecr=2061662237,62.552858,34.117.65.55,192.168.1.48,TCP,66
75226,39414  >  443 [ACK] Seq=250291 Ack=294105827 Win=76288 Len=0 TSval=203062 TSecr=534356230,979.189349,192.168.1.207,13.35.90.177,TCP,70
75227,39414  >  443 [ACK] Seq=250291 Ack=294108563 Win=97408 Len=0 TSval=203062 TSecr=534356232,979.189351,192.168.1.207,13.35.90.177,TCP,70
75228,39414  >  443 [ACK] Seq=250291 Ack=294118139 Win=88064 Len=0 TSval=203063 TSecr=534356232,979.189352,192.168.1.207,13.35.90.177,TCP,70
75229,Application Data,979.189813,13.35.90.177,192.168.1.207,TLSv1.2,13746
75230,39414  >  443 [ACK] Seq=250291 Ack=294120875 Win=109696 Len=0 TSval=203063 TSecr=534356233,979.190367,192.168.1.207,13.35.90.177,TCP,70
75231,443  >  39414 [ACK] Seq=294168755 Ack=250291 Win=777728 Len=6840 TSval=534356242 TSecr=203062 [TCP segment of a reassembled PDU],979.193299,13.35.90.177,192.168.1.207,TCP,6906
75232,Application Data,979.193561,13.35.90.177,192.168.1.207,TLSv1.2,6586
75233,39414  >  443 [ACK] Seq=250291 Ack=294153707 Win=76928 Len=0 TSval=203063 TSecr=534356233,979.193563,192.168.1.207,13.35.90.177,TCP,70
75234,39414  >  443 [ACK] Seq=250291 Ack=294156443 Win=97408 Len=0 TSval=203063 TSecr=534356237,979.193564,192.168.1.207,13.35.90.177,TCP,70
75235,443  >  39414 [ACK] Seq=294182115 Ack=250291 Win=777728 Len=1368 TSval=534356242 TSecr=203062 [TCP segment of a reassembled PDU],979.193646,13.35.90.177,192.168.1.207,TCP,1434
75236,443  >  39414 [ACK] Seq=294183483 Ack=250291 Win=777728 Len=9576 TSval=534356242 TSecr=203062 [TCP segment of a reassembled PDU],979.193916,13.35.90.177,192.168.1.207,TCP,9642
75237,"443  >  39414 [PSH, ACK] Seq=294193059 Ack=250291 Win=777728 Len=2736 TSval=534356242 TSecr=203062 [TCP segment of a reassembled PDU]",979.19415,13.35.90.177,192.168.1.207,TCP,2802
75238,39414  >  443 [ACK] Seq=250291 Ack=294168755 Win=85376 Len=0 TSval=203064 TSecr=534356238,979.194153,192.168.1.207,13.35.90.177,TCP,70
75239,Application Data,979.194708,13.35.90.177,192.168.1.207,TLSv1.2,6906
75240,"443  >  39414 [PSH, ACK] Seq=294202635 Ack=250291 Win=777728 Len=3056 TSval=534356243 TSecr=203062 [TCP segment of a reassembled PDU]",979.194992,13.35.90.177,192.168.1.207,TCP,3122
75241,Application Data,979.195449,13.35.90.177,192.168.1.207,TLSv1.2,8274
75242,"443  >  39414 [PSH, ACK] Seq=294213899 Ack=250291 Win=777728 Len=5472 TSval=534356244 TSecr=203063 [TCP segment of a reassembled PDU]",979.195667,13.35.90.177,192.168.1.207,TCP,5538
75243,39414  >  443 [ACK] Seq=250291 Ack=294195795 Win=58368 Len=0 TSval=203064 TSecr=534356242,979.196642,192.168.1.207,13.35.90.177,TCP,70
75244,443  >  39414 [ACK] Seq=294219371 Ack=250291 Win=777728 Len=8208 TSval=534356246 TSecr=203063 [TCP segment of a reassembled PDU],979.197621,13.35.90.177,192.168.1.207,TCP,8274
75245,Application Data,979.197815,13.35.90.177,192.168.1.207,TLSv1.2,3122
75246,39414  >  443 [ACK] Seq=250291 Ack=294198531 Win=79872 Len=0 TSval=203065 TSecr=534356243,979.197817,192.168.1.207,13.35.90.177,TCP,70
75247,443  >  39414 [ACK] Seq=294230635 Ack=250291 Win=777728 Len=8208 TSval=534356246 TSecr=203063 [TCP segment of a reassembled PDU],979.198068,13.35.90.177,192.168.1.207,TCP,8274
75248,"443  >  39414 [PSH, ACK] Seq=294238843 Ack=250291 Win=777728 Len=5472 TSval=534356246 TSecr=203063 [TCP segment of a reassembled PDU]",979.198263,13.35.90.177,192.168.1.207,TCP,5538
75249,39414  >  443 [ACK] Seq=250291 Ack=294201267 Win=101504 Len=0 TSval=203065 TSecr=534356243,979.198483,192.168.1.207,13.35.90.177,TCP,70
75250,39414  >  443 [ACK] Seq=250291 Ack=294228947 Win=73856 Len=0 TSval=203065 TSecr=534356243,979.200427,192.168.1.207,13.35.90.177,TCP,70
74876,49154  >  6667 Len=188,977.387693,192.168.1.183,255.255.255.255,UDP,234
74877,HTTP/1.1 200 OK  (text/plain),977.402952,34.107.221.82,192.168.1.48,HTTP,282
74878,54922  >  80 [ACK] Seq=1819 Ack=1296 Win=64128 Len=0 TSval=2456578094 TSecr=2855977134,977.449672,192.168.1.48,34.107.221.82,TCP,70
74879,Application Data,977.512999,192.168.1.48,34.117.65.55,TLSv1.2,102
74880,Application Data,977.513002,192.168.1.48,198.252.206.25,TLSv1.2,109
74881,Application Data,977.517033,198.252.206.25,192.168.1.48,TLSv1.2,101
74882,42244  >  443 [ACK] Seq=1678 Ack=849 Win=501 Len=0 TSval=2075117626 TSecr=2414892329,977.5215,192.168.1.48,198.252.206.25,TCP,70
74883,ARP Announcement for 192.168.1.183,977.532847,Espressif_0a:94:2e,Broadcast,ARP,42
74884,49154  >  6667 Len=188,977.533374,192.168.1.183,255.255.255.255,UDP,230
74885,443  >  54890 [ACK] Seq=577 Ack=693 Win=285 Len=0 TSval=3828705969 TSecr=2062577238,977.551585,34.117.65.55,192.168.1.48,TCP,66
74886,Application Data,977.554256,192.168.1.81,3.33.190.236,TLSv1.2,1165
74887,443  >  48888 [ACK] Seq=29338 Ack=30684 Win=2016 Len=0 TSval=268124696 TSecr=4244700198,977.600431,3.33.190.236,192.168.1.81,TCP,66
74888,Msg format 1[Malformed Packet],977.603636,158.115.141.166,192.168.1.87,SIGCOMP,166
74889,Msg format 1,977.604997,192.168.1.87,158.115.141.166,SIGCOMP,177
74890,Application Data,977.616542,34.117.65.55,192.168.1.48,TLSv1.2,94
74891,Application Data,977.616545,3.33.190.236,192.168.1.81,TLSv1.2,7643
74892,48888  >  443 [ACK] Seq=30684 Ack=36915 Win=466 Len=0 TSval=4244700261 TSecr=268124711,977.617193,192.168.1.81,3.33.190.236,TCP,70
74893,Standard query 0xb4a4 A api.ring.com OPT,977.61727,192.168.1.81,192.168.1.1,DNS,87
74894,Standard query 0xb555 AAAA api.ring.com OPT,977.618919,192.168.1.81,192.168.1.1,DNS,87
74895,54890  >  443 [ACK] Seq=693 Ack=605 Win=501 Len=0 TSval=2062577347 TSecr=3828706034,977.619544,192.168.1.48,34.117.65.55,TCP,70
74896,Standard query response 0xb4a4 A api.ring.com CNAME clientsapigw.prod.gws.ring.amazon.dev CNAME clientsapigw.c1.us-east-1.prod.gws.ring.amazon.dev CNAME clientsapigw-gax.c1.us-east-1.prod.gws.ring.amazon.dev CNAME a92f83bba7a172eaf.awsglobalaccelerator.com A 3.33.190.236 A 15.197.187.26 OPT,977.622536,192.168.1.1,192.168.1.81,DNS,290
74897,Msg format 1[Malformed Packet],977.623367,158.115.141.166,192.168.1.87,SIGCOMP,158
74898,Msg format 1,977.623369,158.115.141.166,192.168.1.87,SIGCOMP,313
74899,Msg format 1[Malformed Packet],977.625932,192.168.1.87,158.115.141.166,SIGCOMP,169
74900,Standard query response 0xb555 AAAA api.ring.com CNAME clientsapigw.prod.gws.ring.amazon.dev CNAME clientsapigw.c1.us-east-1.prod.gws.ring.amazon.dev CNAME clientsapigw-gax.c1.us-east-1.prod.gws.ring.amazon.dev CNAME a92f83bba7a172eaf.awsglobalaccelerator.com OPT,977.628188,192.168.1.1,192.168.1.81,DNS,258
54451,Who has 192.168.1.1? Tell 192.168.1.181,463.660877,46:b5:7c:1f:67:65,Ubiquiti_48:1b:02,ARP,64
54452,192.168.1.1 is at 18:e8:29:48:1b:02,463.660879,Ubiquiti_48:1b:02,46:b5:7c:1f:67:65,ARP,60
54453,Who has 192.168.1.6? Tell 192.168.1.81,463.836977,PCSSystemtec_45:5c:08,Broadcast,ARP,64
54454,[TCP Keep-Alive] 45152  >  80 [ACK] Seq=602 Ack=597 Win=64128 Len=0 TSval=2456064490 TSecr=799768898,463.84839,192.168.1.48,34.107.221.82,TCP,70
54455,Application Data,463.874212,192.168.1.81,15.197.187.26,TLSv1.2,1165
54456,443  >  55906 [ACK] Seq=97377 Ack=100450 Win=516096 Len=0 TSval=668372643 TSecr=3546619304,463.877446,15.197.187.26,192.168.1.81,TCP,66
54457,Who has 192.168.1.6? Tell 192.168.1.81,463.88229,PCSSystemtec_45:5c:08,Broadcast,ARP,60
54458,[TCP Keep-Alive ACK] 80  >  45152 [ACK] Seq=597 Ack=603 Win=67840 Len=0 TSval=799778959 TSecr=2456054474,463.88746,34.107.221.82,192.168.1.48,TCP,66
54459,Msg format 1[Malformed Packet],463.898109,158.115.141.166,192.168.1.87,SIGCOMP,164
54460,Msg format 1,463.901449,192.168.1.87,158.115.141.166,SIGCOMP,180
54461,[TCP Keep-Alive] 45148  >  80 [ACK] Seq=1212 Ack=865 Win=64128 Len=0 TSval=2456064554 TSecr=3624574096,463.909738,192.168.1.48,34.107.221.82,TCP,70
54462,Application Data,463.912589,15.197.187.26,192.168.1.81,TLSv1.2,625
54463,55906  >  443 [ACK] Seq=100450 Ack=97936 Win=64128 Len=0 TSval=3546619343 TSecr=668372678,463.913258,192.168.1.81,15.197.187.26,TCP,70
54464,[TCP Keep-Alive ACK] 80  >  45148 [ACK] Seq=865 Ack=1213 Win=69888 Len=0 TSval=3624584169 TSecr=2456054566,463.948398,34.107.221.82,192.168.1.48,TCP,66
54465,56029  >  443 Len=29,464.007419,192.168.1.9,142.250.65.174,UDP,75
54466,443  >  56029 Len=25,464.013197,142.250.65.174,192.168.1.9,UDP,67
54467,Msg format 1[Malformed Packet],464.143862,158.115.141.166,192.168.1.87,SIGCOMP,160
54468,Msg format 1,464.302957,192.168.1.87,158.115.141.166,SIGCOMP,534
54469,[TCP Keep-Alive] 8080  >  37169 [ACK] Seq=272 Ack=14369 Win=131072 Len=0,464.320561,192.168.1.9,192.168.1.1,TCP,64
54470,[TCP Keep-Alive ACK] 37169  >  8080 [ACK] Seq=14369 Ack=273 Win=15744 Len=0 TSval=363791083 TSecr=827213727,464.320564,192.168.1.1,192.168.1.9,TCP,66
54471,8001  >  8001 Len=200,464.374022,192.168.1.207,224.0.0.7,UDP,246
54472,8001  >  8001 Len=200,464.49691,192.168.1.207,224.0.0.7,UDP,242
54473,"Standard query 0x0000 A WPNBCBIERBRAUER.local, ""QM"" question",464.786699,192.168.1.182,224.0.0.251,MDNS,85
54474,"Standard query 0x0000 A WPNBCBIERBRAUER.local, ""QM"" question",464.787363,fe80::17:fcbd:8595:6536,ff02::fb,MDNS,105
54475,"Standard query 0x0000 AAAA WPNBCBIERBRAUER.local, ""QM"" question",464.788147,192.168.1.182,224.0.0.251,MDNS,85
61526,39414  >  443 [ACK] Seq=214519 Ack=250575902 Win=242432 Len=0 TSval=176045 TSecr=534248163,871.117933,192.168.1.207,13.35.90.177,TCP,70
61527,39414  >  443 [ACK] Seq=214519 Ack=250577267 Win=241152 Len=0 TSval=176045 TSecr=534248163,871.117934,192.168.1.207,13.35.90.177,TCP,70
61528,39414  >  443 [ACK] Seq=214519 Ack=250578635 Win=239872 Len=0 TSval=176045 TSecr=534248163,871.117935,192.168.1.207,13.35.90.177,TCP,70
61529,39414  >  443 [ACK] Seq=214519 Ack=250580003 Win=238592 Len=0 TSval=176045 TSecr=534248163,871.117936,192.168.1.207,13.35.90.177,TCP,70
61530,39414  >  443 [ACK] Seq=214519 Ack=250581371 Win=237312 Len=0 TSval=176045 TSecr=534248163,871.117936,192.168.1.207,13.35.90.177,TCP,70
61531,39414  >  443 [ACK] Seq=214519 Ack=250582739 Win=236032 Len=0 TSval=176045 TSecr=534248163,871.117937,192.168.1.207,13.35.90.177,TCP,70
61532,39414  >  443 [ACK] Seq=214519 Ack=250588211 Win=230656 Len=0 TSval=176045 TSecr=534248163,871.117938,192.168.1.207,13.35.90.177,TCP,70
61533,443  >  39414 [ACK] Seq=250621043 Ack=214519 Win=675840 Len=2736 TSval=534248167 TSecr=176043 [TCP segment of a reassembled PDU],871.118239,13.35.90.177,192.168.1.207,TCP,2802
61534,Application Data,871.118473,13.35.90.177,192.168.1.207,TLSv1.2,5538
61535,"443  >  39414 [PSH, ACK] Seq=250629251 Ack=214519 Win=675840 Len=2736 TSval=534248167 TSecr=176043 [TCP segment of a reassembled PDU]",871.118817,13.35.90.177,192.168.1.207,TCP,2802
61536,Application Data,871.119231,13.35.90.177,192.168.1.207,TLSv1.2,11010
61537,39414  >  443 [ACK] Seq=214519 Ack=250610099 Win=208768 Len=0 TSval=176046 TSecr=534248164,871.119348,192.168.1.207,13.35.90.177,TCP,70
61538,"443  >  39414 [PSH, ACK] Seq=250642931 Ack=214519 Win=675840 Len=10944 TSval=534248168 TSecr=176043 [TCP segment of a reassembled PDU]",871.120314,13.35.90.177,192.168.1.207,TCP,11010
61539,Application Data,871.121279,13.35.90.177,192.168.1.207,TLSv1.2,11010
61540,39414  >  443 [ACK] Seq=214519 Ack=250612835 Win=229760 Len=0 TSval=176046 TSecr=534248166,871.121757,192.168.1.207,13.35.90.177,TCP,70
61541,39414  >  443 [ACK] Seq=214519 Ack=250626515 Win=216320 Len=0 TSval=176046 TSecr=534248166,871.121758,192.168.1.207,13.35.90.177,TCP,70
61542,443  >  39414 [ACK] Seq=250664819 Ack=214519 Win=675840 Len=8208 TSval=534248170 TSecr=176045 [TCP segment of a reassembled PDU],871.122023,13.35.90.177,192.168.1.207,TCP,8274
61543,"443  >  39414 [PSH, ACK] Seq=250673027 Ack=214519 Win=675840 Len=1368 TSval=534248170 TSecr=176045 [TCP segment of a reassembled PDU]",871.122353,13.35.90.177,192.168.1.207,TCP,1434
61544,Application Data,871.122759,13.35.90.177,192.168.1.207,TLSv1.2,9642
61545,"443  >  39414 [PSH, ACK] Seq=250683971 Ack=214519 Win=675840 Len=4104 TSval=534248171 TSecr=176045 [TCP segment of a reassembled PDU]",871.123041,13.35.90.177,192.168.1.207,TCP,4170
61546,39414  >  443 [ACK] Seq=214519 Ack=250653875 Win=189312 Len=0 TSval=176047 TSecr=534248167,871.123522,192.168.1.207,13.35.90.177,TCP,70
61547,Application Data,871.123637,13.35.90.177,192.168.1.207,TLSv1.2,4170
61548,39414  >  443 [ACK] Seq=214519 Ack=250656611 Win=210944 Len=0 TSval=176047 TSecr=534248169,871.123958,192.168.1.207,13.35.90.177,TCP,70
61549,"443  >  39414 [PSH, ACK] Seq=250692179 Ack=214519 Win=675840 Len=9576 TSval=534248172 TSecr=176045 [TCP segment of a reassembled PDU]",871.123961,13.35.90.177,192.168.1.207,TCP,9642
61550,Application Data,871.124629,13.35.90.177,192.168.1.207,TLSv1.2,6906
40351,38732  >  443 [ACK] Seq=677 Ack=16721 Win=64768 Len=0 TSval=59735 TSecr=1638327575,405.870207,192.168.1.207,108.138.106.120,TCP,70
40352,38732  >  443 [ACK] Seq=677 Ack=19457 Win=70272 Len=0 TSval=59735 TSecr=1638327575,405.87139,192.168.1.207,108.138.106.120,TCP,70
40353,38732  >  443 [ACK] Seq=677 Ack=22190 Win=75776 Len=0 TSval=59735 TSecr=1638327575,405.871392,192.168.1.207,108.138.106.120,TCP,70
40354,38732  >  443 [ACK] Seq=677 Ack=24926 Win=81280 Len=0 TSval=59735 TSecr=1638327575,405.871392,192.168.1.207,108.138.106.120,TCP,70
40355,38732  >  443 [ACK] Seq=677 Ack=27662 Win=86656 Len=0 TSval=59735 TSecr=1638327575,405.871393,192.168.1.207,108.138.106.120,TCP,70
40356,38732  >  443 [ACK] Seq=677 Ack=30398 Win=92160 Len=0 TSval=59735 TSecr=1638327575,405.871394,192.168.1.207,108.138.106.120,TCP,70
40357,38732  >  443 [ACK] Seq=677 Ack=33134 Win=97664 Len=0 TSval=59735 TSecr=1638327575,405.871395,192.168.1.207,108.138.106.120,TCP,70
40358,38732  >  443 [ACK] Seq=677 Ack=35870 Win=103168 Len=0 TSval=59735 TSecr=1638327575,405.871395,192.168.1.207,108.138.106.120,TCP,70
40359,38732  >  443 [ACK] Seq=677 Ack=38606 Win=108544 Len=0 TSval=59736 TSecr=1638327576,405.873534,192.168.1.207,108.138.106.120,TCP,70
40360,38732  >  443 [ACK] Seq=677 Ack=41342 Win=114048 Len=0 TSval=59736 TSecr=1638327576,405.873535,192.168.1.207,108.138.106.120,TCP,70
40361,38732  >  443 [ACK] Seq=677 Ack=44078 Win=119552 Len=0 TSval=59736 TSecr=1638327576,405.873536,192.168.1.207,108.138.106.120,TCP,70
40362,"443  >  38732 [PSH, ACK] Seq=44563 Ack=677 Win=67072 Len=4094 TSval=1638327582 TSecr=59735 [TCP segment of a reassembled PDU]",405.873933,108.138.106.120,192.168.1.207,TCP,4160
40363,443  >  38732 [ACK] Seq=48657 Ack=677 Win=67072 Len=2736 TSval=1638327582 TSecr=59735 [TCP segment of a reassembled PDU],405.873934,108.138.106.120,192.168.1.207,TCP,2802
40364,Application Data,405.873953,108.138.106.120,192.168.1.207,TLSv1.2,2802
40365,"443  >  38732 [PSH, ACK] Seq=54129 Ack=677 Win=67072 Len=9576 TSval=1638327582 TSecr=59735 [TCP segment of a reassembled PDU]",405.874404,108.138.106.120,192.168.1.207,TCP,9642
40366,443  >  38732 [ACK] Seq=63705 Ack=677 Win=67072 Len=10 TSval=1638327583 TSecr=59735 [TCP segment of a reassembled PDU],405.874893,108.138.106.120,192.168.1.207,TCP,76
40367,Application Data,405.875151,108.138.106.120,192.168.1.207,TLSv1.2,13746
40368,"443  >  38732 [PSH, ACK] Seq=77395 Ack=677 Win=67072 Len=1368 TSval=1638327583 TSecr=59735 [TCP segment of a reassembled PDU]",405.875319,108.138.106.120,192.168.1.207,TCP,1434
40369,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",405.875859,192.168.1.207,108.138.106.8,TLSv1.2,196
40370,443  >  38732 [ACK] Seq=78763 Ack=677 Win=67072 Len=1368 TSval=1638327584 TSecr=59735 [TCP segment of a reassembled PDU],405.875861,108.138.106.120,192.168.1.207,TCP,1434
40371,"443  >  38732 [PSH, ACK] Seq=80131 Ack=677 Win=67072 Len=2736 TSval=1638327584 TSecr=59735 [TCP segment of a reassembled PDU]",405.875988,108.138.106.120,192.168.1.207,TCP,2802
40372,443  >  38732 [ACK] Seq=82867 Ack=677 Win=67072 Len=1368 TSval=1638327584 TSecr=59735 [TCP segment of a reassembled PDU],405.875989,108.138.106.120,192.168.1.207,TCP,1434
40373,Application Data,405.876274,108.138.106.120,192.168.1.207,TLSv1.2,13746
40374,38732  >  443 [ACK] Seq=677 Ack=45931 Win=125056 Len=0 TSval=59737 TSecr=1638327576,405.876291,192.168.1.207,108.138.106.120,TCP,70
40375,38732  >  443 [ACK] Seq=677 Ack=48657 Win=130432 Len=0 TSval=59737 TSecr=1638327582,405.876793,192.168.1.207,108.138.106.120,TCP,70
28876,Application Data,370.477633,108.138.106.90,192.168.1.207,TLSv1.2,7781
28877,50437  >  443 [ACK] Seq=678 Ack=5777 Win=42880 Len=0 TSval=50888 TSecr=620096611,370.479742,192.168.1.207,108.138.106.90,TCP,70
28878,50437  >  443 [ACK] Seq=678 Ack=8513 Win=48384 Len=0 TSval=50888 TSecr=620096612,370.482398,192.168.1.207,108.138.106.90,TCP,70
28879,50437  >  443 [ACK] Seq=678 Ack=11249 Win=53888 Len=0 TSval=50888 TSecr=620096612,370.482399,192.168.1.207,108.138.106.90,TCP,70
28880,50437  >  443 [ACK] Seq=678 Ack=13985 Win=59392 Len=0 TSval=50888 TSecr=620096612,370.4824,192.168.1.207,108.138.106.90,TCP,70
28881,50437  >  443 [ACK] Seq=678 Ack=16721 Win=64768 Len=0 TSval=50888 TSecr=620096612,370.482401,192.168.1.207,108.138.106.90,TCP,70
28882,50437  >  443 [ACK] Seq=678 Ack=19457 Win=70272 Len=0 TSval=50888 TSecr=620096612,370.482402,192.168.1.207,108.138.106.90,TCP,70
28883,50437  >  443 [ACK] Seq=678 Ack=22190 Win=75776 Len=0 TSval=50888 TSecr=620096612,370.482403,192.168.1.207,108.138.106.90,TCP,70
28884,50437  >  443 [ACK] Seq=678 Ack=24926 Win=81280 Len=0 TSval=50888 TSecr=620096612,370.482403,192.168.1.207,108.138.106.90,TCP,70
28885,50437  >  443 [ACK] Seq=678 Ack=27662 Win=86656 Len=0 TSval=50888 TSecr=620096612,370.482404,192.168.1.207,108.138.106.90,TCP,70
28886,50437  >  443 [ACK] Seq=678 Ack=30398 Win=92160 Len=0 TSval=50888 TSecr=620096612,370.482424,192.168.1.207,108.138.106.90,TCP,70
28887,50437  >  443 [ACK] Seq=678 Ack=33134 Win=97664 Len=0 TSval=50888 TSecr=620096612,370.482425,192.168.1.207,108.138.106.90,TCP,70
28888,192.168.1.1 is at 18:e8:29:48:1b:02,370.48357,Ubiquiti_48:1b:02,Ubiquiti_26:2d:de,ARP,60
28889,Who has 192.168.1.1? Tell 192.168.1.57,370.48383,Ubiquiti_26:2d:de,Broadcast,ARP,60
28890,Encrypted Alert,370.48428,192.168.1.207,108.138.106.90,TLSv1.2,101
28891,"443  >  50437 [FIN, ACK] Seq=34009 Ack=709 Win=67072 Len=0 TSval=620096623 TSecr=50889",370.488611,108.138.106.90,192.168.1.207,TCP,66
28892,8001  >  8001 Len=200,370.491427,192.168.1.207,224.0.0.7,UDP,242
28893,Who has 192.168.1.1? Tell 192.168.1.57,370.491513,Ubiquiti_26:2d:de,Broadcast,ARP,60
28894,"50437  >  443 [FIN, ACK] Seq=709 Ack=34010 Win=100352 Len=0 TSval=50893 TSecr=620096623",370.504897,192.168.1.207,108.138.106.90,TCP,70
28895,443  >  50437 [ACK] Seq=34010 Ack=710 Win=67072 Len=0 TSval=620096644 TSecr=50893,370.509104,108.138.106.90,192.168.1.207,TCP,66
28896,Client Hello (SNI=tvpnlogopus.samsungcloud.tv),370.519072,192.168.1.207,108.138.106.8,TLSv1.2,315
28897,443  >  38021 [ACK] Seq=1 Ack=246 Win=67072 Len=0 TSval=196220958 TSecr=50898,370.524371,108.138.106.8,192.168.1.207,TCP,66
28898,Server Hello,370.524945,108.138.106.8,192.168.1.207,TLSv1.2,1434
28899,"443  >  38021 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=196220958 TSecr=50898 [TCP segment of a reassembled PDU]",370.525373,108.138.106.8,192.168.1.207,TCP,1434
28900,"Certificate, Server Key Exchange, Server Hello Done",370.525691,108.138.106.8,192.168.1.207,TLSv1.2,1580
30951,38620  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM TSval=51892 TSecr=0 WS=128,374.49533,192.168.1.207,108.138.106.120,TCP,78
30952,Application Data,374.495844,108.138.106.8,192.168.1.207,TLSv1.2,8274
30953,443  >  38037 [ACK] Seq=205987 Ack=678 Win=67072 Len=9576 TSval=2607988564 TSecr=51890 [TCP segment of a reassembled PDU],374.496018,108.138.106.8,192.168.1.207,TCP,9642
30954,"443  >  38037 [PSH, ACK] Seq=215563 Ack=678 Win=67072 Len=1368 TSval=2607988564 TSecr=51890 [TCP segment of a reassembled PDU]",374.496236,108.138.106.8,192.168.1.207,TCP,1434
30955,Application Data,374.496239,108.138.106.8,192.168.1.207,TLSv1.2,11010
30956,Application Data,374.496368,108.138.106.8,192.168.1.207,TLSv1.2,8274
