Protocol,Length
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.004140786749482402
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.5,0.01196227283183805
0.5,0.013802622498274672
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.005636070853462157
0.5555555555555555,0.004370830457786979
0.16666666666666666,0.005175983436853002
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.005175983436853002
0.0,0.0004600874166091557
1.0,0.0020703933747412
0.05555555555555555,0.000690131124913734
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.005636070853462157
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0025304807913503567
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.003105590062111802
0.38888888888888884,0.030710835058661144
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.003795721187025534
0.33333333333333326,0.003795721187025534
0.33333333333333326,0.005175983436853002
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.00989187945709685
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.14216701173222912
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.00759144237405107
0.7777777777777777,0.03784219001610306
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.14170692431561996
0.7777777777777777,0.09006211180124224
0.7777777777777777,0.020128824476650563
0.7777777777777777,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.7777777777777777,0.007361398665746491
0.7777777777777777,0.0019553715205889114
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.011732229123533472
0.7777777777777777,0.0004600874166091557
0.7777777777777777,0.011387163561076604
0.7777777777777777,0.000345065562456867
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.0019553715205889114
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.002415458937198068
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.0008051529790660227
0.33333333333333326,0.0036806993328732454
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.005060961582700713
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.0019553715205889114
0.33333333333333326,0.0029905682079595115
0.0,0.0004600874166091557
0.33333333333333326,0.007131354957441913
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.16666666666666666,0.020013802622498276
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.158040027605245
0.05555555555555555,0.158040027605245
0.16666666666666666,0.046468829077524726
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.07740970784449044
0.05555555555555555,0.0004600874166091557
0.16666666666666666,0.014262709914883827
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.005175983436853002
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.0571658615136876
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.003105590062111802
0.16666666666666666,0.0028755463538072228
0.05555555555555555,0.0
0.16666666666666666,0.12709914883827927
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.02507476420519899
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.16666666666666666,0.0033356337704163793
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.008511617207269381
0.22222222222222224,0.020703933747412008
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.02795031055900621
0.16666666666666666,0.06498734759604324
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.06809293765815505
0.22222222222222224,0.004255808603634691
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.0047158960202438455
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.006671267540832759
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.03358638141246837
0.0,0.0004600874166091557
0.22222222222222224,0.158040027605245
0.22222222222222224,0.021164021164021163
0.22222222222222224,0.005175983436853002
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.005636070853462157
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.004485852311939268
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.005866114561766736
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
1.0,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0020703933747412
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.07821486082355647
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.02507476420519899
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.004140786749482402
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.008511617207269381
0.22222222222222224,0.020703933747412008
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.06809293765815505
0.22222222222222224,0.004255808603634691
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.05854612376351507
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.026455026455026454
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.22222222222222224,0.0047158960202438455
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.22222222222222224,0.005636070853462157
0.05555555555555555,0.000690131124913734
