Time,Source,Destination,Protocol,Length
0.8952948921945895,0.009996776102731308,0.03798619365910728,1,0.0004600874166091557
0.895294925651516,0.009996776102731308,0.0025141610412868966,1,0.0004600874166091557
0.8953102656523464,0.009996776102731308,0.0068236334053472375,1,0.0004600874166091557
0.8953811274228127,0.009996776102731308,0.0035813846610840347,1,0.0004600874166091557
0.895381144151276,0.009996776102731308,0.01992994575980511,1,0.0004600874166091557
0.8953811608797392,0.009996776102731308,0.6352547247818817,1,0.0004600874166091557
0.89539415889571,0.009996776102731308,0.051382212580041275,1,0.0004600874166091557
0.8954241195734497,0.009996776102731308,0.0020611210483939225,1,0.0004600874166091557
0.8954484929444527,0.009996776102731308,0.0010465535333832664,1,0.0004600874166091557
0.8954485264013794,0.009996776102731308,0.12978845207109924,1,0.0004600874166091557
0.8954801766539106,0.009996776102731308,0.006359132911478726,1,0.0004600874166091557
0.8954818327717756,0.009996776102731308,0.03374944641339107,1,0.0004600874166091557
0.8956016922111975,0.009996776102731308,0.0630240532877047,1,0.0004600874166091557
0.895601725668124,0.009996776102731308,0.8586508855409583,1,0.0004600874166091557
0.8956944180831744,0.009996776102731308,0.0004219280094449163,1,0.0004600874166091557
0.8956944515401011,0.009996776102731308,0.003464822414378156,1,0.0004600874166091557
0.8956944682685642,0.009996776102731308,0.4436347536151561,1,0.0004600874166091557
0.8956944849970276,0.009996776102731308,0.017298415675466593,1,0.0004600874166091557
0.8957499398528103,0.009996776102731308,0.006080052555584386,1,0.0004600874166091557
0.8957862071612076,0.009996776102731308,0.03766920170242223,1,0.0004600874166091557
0.8957862406181343,0.009996776102731308,0.010249302555914976,1,0.0004600874166091557
0.8957862573465974,0.009996776102731308,0.04317652038443989,1,0.0004600874166091557
0.8958118017100304,0.009996776102731308,0.06625185792532377,1,0.0004600874166091557
0.895811835166957,0.009996776102731308,0.0060818019731041255,1,0.0004600874166091557
0.895811835166957,0.009996776102731308,0.0003570435134914525,1,0.0004600874166091557
0.8958705353446166,9.992202421990577e-05,7.524986566733794e-05,2,0.0011502185415228888
0.8959267764381736,0.009996776102731308,0.0001587558280456912,1,0.0004600874166091557
0.8959267931666369,0.009996776102731308,0.0059907807410993765,1,0.0004600874166091557
0.8959268098951002,0.009996776102731308,0.01026746482315917,1,0.0004600874166091557
0.8959793205413452,0.009996776102731308,6.320325724786243e-05,1,0.0004600874166091557
0.8959793372698085,0.009996776102731308,0.008455517078371135,1,0.0004600874166091557
0.8960322493991723,0.009996776102731308,0.027251879669491927,1,0.0004600874166091557
0.896108464277889,0.009996776102731308,0.8040935426529792,1,0.0004600874166091557
0.8961084810063522,0.009996776102731308,0.0035842972241383942,1,0.0004600874166091557
0.8961084977348156,0.009996776102731308,0.00019537639954438727,1,0.0004600874166091557
0.8961730696030875,0.009996776102731308,0.004197942162800272,1,0.0004600874166091557
0.8961731030600141,0.009996776102731308,0.4392941100524103,1,0.0004600874166091557
0.8962466246561424,0.009996776102731308,0.04197070365244032,1,0.0004600874166091557
0.8962466581130688,0.009996776102731308,0.06468732970628055,1,0.0004600874166091557
0.8962965925759683,0.009996776102731308,0.0009448091055227718,1,0.0004600874166091557
0.8963544396020006,0.009996776102731308,0.004122721440510419,1,0.0004600874166091557
0.8963544563304637,0.009996776102731308,0.005061923648543835,1,0.0004600874166091557
0.896354473058927,0.009996776102731308,0.09995004839711828,1,0.0004600874166091557
0.8964067327782227,0.009996776102731308,0.0008389163006354735,1,0.0004600874166091557
0.8964067662351494,0.009996776102731308,0.0006233890518011773,1,0.0004600874166091557
0.8964452249722367,0.009996776102731308,0.04237642676087391,1,0.0004600874166091557
0.8965024530451274,9.992198260291985e-05,7.52498970085155e-05,2,0.000690131124913734
0.8965025032305173,0.009996776102731308,0.0005308596392380298,1,0.0004600874166091557
0.8965025199589806,0.009996776102731308,0.022170687574677144,1,0.0004600874166091557
0.8965599989588205,0.009996776102731308,0.026417197522768596,1,0.0004600874166091557
0.8966089297139229,0.009996776102731308,0.0009573880399254894,1,0.0004600874166091557
0.8966089464423863,0.009996776102731308,0.005905916185685481,1,0.0004600874166091557
0.8966381543392781,0.009996776102731308,0.0003807297808103508,1,0.0004600874166091557
0.8966582284952175,0.009996776102731308,0.0077350701977785385,1,0.0004600874166091557
0.8966582452236809,0.009996776102731308,0.24764684416755775,1,0.0004600874166091557
0.8967111406245812,0.009996776102731308,0.0004456276281054559,1,0.0004600874166091557
0.8967111740815079,0.009996776102731308,0.25544689196025766,1,0.0004600874166091557
0.896736618074161,0.009996776102731308,0.004041971625204508,1,0.0004600874166091557
0.8967880413702928,0.009996776102731308,0.005958811035809687,1,0.0004600874166091557
0.896788058098756,0.009996776102731308,0.009937744042889713,1,0.0004600874166091557
0.8967880748272192,0.009996776102731308,0.04434945953950639,1,0.0004600874166091557
0.8969006406566498,0.009996776102731308,0.05684862387955215,1,0.0004600874166091557
0.8969006741135763,0.009996776102731308,0.0030134828958385124,1,0.0004600874166091557
0.8969006908420396,0.009996776102731308,0.001966382165083251,1,0.0004600874166091557
0.8969610973229541,0.009996776102731308,0.3765215199291795,1,0.0004600874166091557
0.8969611140514174,0.009996776102731308,0.000806887677849615,1,0.0004600874166091557
0.8969611307798806,0.009996776102731308,1.0457081834714774e-05,1,0.0004600874166091557
0.8969866416863871,0.009996776102731308,0.00500076830610846,1,0.0004600874166091557
0.8970051600952412,9.992198260291985e-05,7.52498970085155e-05,3,0.010351966873706004
0.8970052102806311,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.8970106135742714,0.009996776102731308,0.023943203522692125,1,0.0004600874166091557
0.8970293829100748,0.009996776102731308,8.738497373695393e-05,1,0.0004600874166091557
0.8970454589632896,0.009996776102731308,0.0076615715791721805,1,0.0004600874166091557
0.897045475691753,0.009996776102731308,0.006879814934244713,1,0.0004600874166091557
0.8970880830877345,0.009996776102731308,0.012629058167780559,1,0.0004600874166091557
0.8970880998161977,0.009996776102731308,3.9978986309757224e-05,1,0.0004600874166091557
0.897144708935947,0.009996776102731308,0.05465574384685259,1,0.0004600874166091557
0.8971717588610754,0.009996776102731308,0.06312080164195594,1,0.0004600874166091557
0.8971957642058863,0.009996776102731308,0.0010429609607993456,1,0.0004600874166091557
0.8972388232703765,0.009996776102731308,0.5923526916528351,1,0.0004600874166091557
0.8972624605889952,0.009996776102731308,0.06289869272232775,1,0.0004600874166091557
0.8972851443852068,0.009996776102731308,0.0006088739103780978,1,0.0004600874166091557
0.8973222648452315,0.009996776102731308,0.005713506561597341,1,0.0004600874166091557
0.8973451326545392,0.009996776102731308,0.014734804794540155,1,0.0004600874166091557
0.8973451661114658,0.009996776102731308,0.009859994765323577,1,0.0004600874166091557
0.8973451661114658,0.009996776102731308,0.5294548858388206,1,0.0004600874166091557
0.8973921730932907,0.009996776102731308,9.86923613071596e-05,1,0.0004600874166091557
0.8973921898217538,0.009996776102731308,0.013788193238307562,1,0.0004600874166091557
0.8974639716577008,0.009996776102731308,0.02201645899540086,1,0.0004600874166091557
0.8974640051146273,0.009996776102731308,0.003917304201310517,1,0.0004600874166091557
0.8974640218430906,0.009996776102731308,0.23987416211992835,1,0.0004600874166091557
0.8974640218430906,0.009996776102731308,0.0658752747350931,1,0.0004600874166091557
0.897536539731422,0.009996776102731308,0.0007392911240252441,1,0.0004600874166091557
0.8975365731883485,0.009996776102731308,0.9408156101744553,1,0.0004600874166091557
0.8975809203445113,0.009996776102731308,0.00017179890178221764,1,0.0004600874166091557
0.8975809370729747,0.009996776102731308,0.008361889075263852,1,0.0004600874166091557
0.897580953801438,0.009996776102731308,0.023955571350758077,1,0.0004600874166091557
0.8976127044247488,0.009996776102731308,0.00723240461175755,1,0.0004600874166091557
0.8976127211532122,0.009996776102731308,0.011834454770252812,1,0.0004600874166091557
0.8976252005868212,0.009996776102731308,0.0007881231311138609,1,0.0004600874166091557
0.8976953764902929,0.009996776102731308,0.07527800308312947,1,0.0004600874166091557
0.8976953932187561,0.009996776102731308,0.069006272053953,1,0.0004600874166091557
0.8976954099472194,0.009996776102731308,0.00016440822117192523,1,0.0004600874166091557
0.8977705374758228,0.009996776102731308,0.008113710885386732,1,0.0004600874166091557
0.8977705709327495,0.009996776102731308,0.017322046888089457,1,0.0004600874166091557
0.8977705876612126,0.009996776102731308,0.007246285004229114,1,0.0004600874166091557
0.8978081096043562,0.009996776102731308,0.09622213726289675,1,0.0004600874166091557
0.8978081430612828,0.009996776102731308,0.6081564648383626,1,0.0004600874166091557
0.8978759769798947,0.009996776102731308,0.003922791637983948,1,0.0004600874166091557
0.8978759937083581,0.009996776102731308,0.046146829186280915,1,0.0004600874166091557
0.8978847259661917,0.009996776102731308,0.00518819524710545,1,0.0004600874166091557
0.8979241884110761,0.009996776102731308,0.09682351533517854,1,0.0004600874166091557
0.8979493814767802,0.009996776102731308,0.0027729732731225387,1,0.0004600874166091557
0.8979494149337066,0.009996776102731308,0.0007382227385409829,1,0.0004600874166091557
0.89794943166217,0.009996776102731308,0.2513765506419594,1,0.0004600874166091557
0.89794943166217,0.009996776102731308,0.002412941801456454,1,0.0004600874166091557
0.8979494483906332,0.009996776102731308,0.0380607844041399,1,0.0004600874166091557
0.898048246694782,0.009996776102731308,0.4117962460911412,1,0.0004600874166091557
0.8980482634232452,0.009996776102731308,0.1026824000448381,1,0.0004600874166091557
0.8980482801517085,0.009996776102731308,0.005070901704950578,1,0.0004600874166091557
0.8981311362303486,0.009996776102731308,0.03435455464602628,1,0.0004600874166091557
0.898131152958812,0.009996776102731308,0.9487057511673042,1,0.0004600874166091557
0.8981916096251162,0.009996776102731308,0.05529057721582874,1,0.0004600874166091557
0.8981916430820428,0.009996776102731308,0.03375148758985038,1,0.0004600874166091557
0.8981916598105061,0.009996776102731308,0.00042467907532894655,1,0.0004600874166091557
0.8982536387669691,0.009996776102731308,0.023939583416883715,1,0.0004600874166091557
0.8982536722238956,0.009996776102731308,0.3454665887697907,1,0.0004600874166091557
0.8982536889523589,0.009996776102731308,0.004208738156376199,1,0.0004600874166091557
0.8983197831107896,0.009996776102731308,0.8588079596249218,1,0.0004600874166091557
0.898346950135161,0.009996776102731308,0.07154838742762507,1,0.0004600874166091557
0.8983469668636244,0.009996776102731308,0.006899334184371453,1,0.0004600874166091557
0.8983745186426512,0.009996776102731308,0.07887476770625494,1,0.0004600874166091557
0.8983745520995778,0.009996776102731308,0.0006351608725287314,1,0.0004600874166091557
0.8984551163787481,0.009996776102731308,0.07369629660404103,1,0.0004600874166091557
0.8984551498356748,0.009996776102731308,0.0025531872832223017,1,0.0004600874166091557
0.8984551665641379,0.009996776102731308,0.08194156703414998,1,0.0004600874166091557
0.8985087143751064,0.009996776102731308,0.03807515190511078,1,0.0004600874166091557
0.8985518905388395,0.009996776102731308,0.006737578445409537,1,0.0004600874166091557
0.8985519239957661,0.009996776102731308,0.9485219591251514,1,0.0004600874166091557
0.8985904831036332,0.009996776102731308,0.004470458857324882,1,0.0004600874166091557
0.8986158769108966,0.009996776102731308,0.03261368952640753,1,0.0004600874166091557
0.8986555233688771,0.009996776102731308,0.007527558317988052,1,0.0004600874166091557
0.8986555568258036,0.009996776102731308,0.006904246929624873,1,0.0004600874166091557
0.8986727871429849,0.009996776102731308,0.024341244109305254,1,0.0004600874166091557
0.898682606750932,0.009996776102731308,0.006078126934046745,1,0.0004600874166091557
0.8986826402078586,0.009996776102731308,0.007695936851286463,1,0.0004600874166091557
0.898697093600135,0.009996776102731308,0.00017017986356113516,1,0.0004600874166091557
0.8986971103285982,0.009996776102731308,0.0003580822032099737,1,0.0004600874166091557
0.8987479648569782,0.009996776102731308,0.0016917452163906928,1,0.0004600874166091557
0.8987845500061779,0.009996776102731308,0.0788356531723047,1,0.0004600874166091557
0.898803302613518,0.009996776102731308,0.03199597806603935,1,0.0004600874166091557
0.8988629563135847,0.009996776102731308,0.03569217345253298,1,0.0004600874166091557
0.898862973042048,0.009996776102731308,0.020152808963636026,1,0.0004600874166091557
0.8988918965550642,0.009996776102731308,0.003295105025150772,1,0.0004600874166091557
0.8989156677013891,0.009996776102731308,0.03925931984407416,2,0.007476420519898781
0.8989590947920715,0.009996776102731308,0.05688162561847777,1,0.0004600874166091557
0.898959128248998,0.009996776102731308,0.014589620699296459,1,0.0004600874166091557
0.8990332687982677,0.009996776102731308,0.0007657251389809982,1,0.0004600874166091557
0.8990333022551943,0.009996776102731308,0.05958747104116873,1,0.0004600874166091557
0.8990333189836576,0.009996776102731308,0.0027075028851957328,1,0.0004600874166091557
0.8990333357121209,0.009996776102731308,0.0006627329992535277,1,0.0004600874166091557
0.8990333357121209,0.009996776102731308,0.007214729519612673,1,0.0004600874166091557
0.8991741391875729,0.009996776102731308,0.09918583732300178,1,0.0004600874166091557
0.8991741559160361,0.009996776102731308,0.0861106859891819,1,0.0004600874166091557
0.8991741726444994,0.009996776102731308,0.005946615082761482,1,0.0004600874166091557
0.8991741893729628,0.009996776102731308,0.05685662693934847,1,0.0004600874166091557
0.899174206101426,0.009996776102731308,0.008118913900873789,1,0.0004600874166091557
0.8991742228298892,0.009996776102731308,0.0192959298039986,1,0.0004600874166091557
0.8992510733902108,0.009996776102731308,0.05174096332582747,1,0.0004600874166091557
0.8992740750272248,0.009996776102731308,4.917591383000387e-06,1,0.0004600874166091557
0.8992741084841513,0.009996776102731308,0.003950189347137965,1,0.0004600874166091557
0.8993110783880065,0.009996776102731308,0.0004854356287033769,1,0.0004600874166091557
0.8993407044964805,0.009996776102731308,0.00010153146064131413,1,0.0004600874166091557
0.8993581522836845,0.009996776102731308,0.057061461295328075,1,0.0004600874166091557
0.8993581857406111,0.009996776102731308,0.000276300906656381,1,0.0004600874166091557
0.8994379135966173,0.009996776102731308,0.003165640101430903,1,0.0004600874166091557
0.8994379303250807,0.009996776102731308,0.00216255203313762,1,0.0004600874166091557
0.8994379470535439,0.009996776102731308,0.009779000770903282,1,0.0004600874166091557
0.8995003609500524,0.009996776102731308,0.025727577934120026,1,0.0004600874166091557
0.8995349721405845,0.009996776102731308,0.03768560475411105,1,0.0004600874166091557
0.8995350055975112,0.009996776102731308,0.37701935056658503,1,0.0004600874166091557
0.8995756724917519,0.009996776102731308,0.006629858802458626,1,0.0004600874166091557
0.8995756892202151,0.009996776102731308,0.08117642460993045,1,0.0004600874166091557
0.8996915003715226,0.009996776102731308,0.02062288365047511,1,0.0004600874166091557
0.8996915338284491,0.009996776102731308,0.009878351951186323,1,0.0004600874166091557
0.8997061545053583,0.009996776102731308,0.000581538589755665,1,0.0004600874166091557
0.8997061879622849,0.009996776102731308,0.00408417053062686,1,0.0004600874166091557
0.8997206580830245,0.009996776102731308,0.7922547218608096,1,0.0004600874166091557
0.8997206915399512,0.009996776102731308,0.0005548732377330319,1,0.0004600874166091557
0.8997672468532674,0.009996776102731308,0.0022096132597763415,1,0.0004600874166091557
0.8997915867673439,0.009996776102731308,0.0003792804237245886,1,0.0004600874166091557
0.8997916202242705,0.009996776102731308,0.0002989229529499867,1,0.0004600874166091557
0.8997916369527338,0.009996776102731308,0.40423144952972706,1,0.0004600874166091557
0.8998284395719562,0.009996776102731308,0.004004394885307812,1,0.0004600874166091557
0.8998284730288827,0.009996776102731308,0.04549994724614405,1,0.0004600874166091557
0.8999150595548349,0.009996776102731308,0.07749181906553451,1,0.0004600874166091557
0.8999150930117614,0.009996776102731308,0.006481630711014816,1,0.0004600874166091557
0.8999151097402248,0.009996776102731308,0.039262694168450483,1,0.0004600874166091557
0.8999939342592137,0.009996776102731308,0.0016140310801198994,1,0.0004600874166091557
0.8999939677161403,0.009996776102731308,0.6354155991050718,1,0.0004600874166091557
0.8999939844446035,0.009996776102731308,6.307602381990261e-05,1,0.0004600874166091557
0.8999939844446035,0.009996776102731308,0.027097716734312046,1,0.0004600874166091557
0.9000692290724499,0.009996776102731308,0.302575983734942,1,0.0004600874166091557
0.9000692625293765,0.009996776102731308,0.0013412374627856459,1,0.0004600874166091557
0.9000692792578397,0.009996776102731308,0.27075711551735215,1,0.0004600874166091557
0.9000987715386075,0.009996776102731308,0.0005817211168561385,1,0.0004600874166091557
0.900098804995534,0.009996776102731308,0.09762094451987527,1,0.0004600874166091557
0.9000988217239974,0.009996776102731308,0.0008643239625437243,1,0.0004600874166091557
0.9001688637997627,0.009996776102731308,0.0007358721541414861,1,0.0004600874166091557
0.9001688972566892,0.009996776102731308,0.0026325946971285275,1,0.0004600874166091557
0.900248474556526,0.009996776102731308,0.843262719742585,1,0.0004600874166091557
0.9002485080134526,0.009996776102731308,0.008114094289847142,1,0.0004600874166091557
0.9003242043098075,0.009996776102731308,0.000674969186538428,1,0.0004600874166091557
0.9003584809310742,0.009996776102731308,0.00016585301028105784,1,0.0004600874166091557
0.9003585143880007,0.009996776102731308,0.002752097326101499,1,0.0004600874166091557
0.9003598359366001,0.009996776102731308,0.04239301812994575,1,0.0004600874166091557
0.9003598526650634,0.009996776102731308,0.00044254865123353684,1,0.0004600874166091557
0.9003898969851194,0.009996776102731308,0.537639242735432,1,0.0004600874166091557
0.9004319021564228,0.009996776102731308,0.23976858544174617,1,0.0004600874166091557
0.900431918884886,0.052131243553365667,0.00752843407667737,2,0.0
0.9004460042509702,0.009996776102731308,0.06725899468611098,1,0.0004600874166091557
0.9004691899010804,0.009996776102731308,0.5922232685578344,1,0.0004600874166091557
0.9004913049295402,0.009996776102731308,0.11461160440533137,1,0.0004600874166091557
0.9005296967527745,0.009996776102731308,0.04119089204099235,1,0.0004600874166091557
0.9005297134812378,0.009996776102731308,0.016121966089124917,1,0.0004600874166091557
0.9005906218160508,0.009996776102731308,0.0126207430477969,1,0.0004600874166091557
0.9006117331367137,0.009996776102731308,9.503390565035658e-05,1,0.0004600874166091557
0.9006396194850063,0.009996776102731308,9.991645759684274e-07,1,0.0004600874166091557
0.900672239988408,0.009996776102731308,0.2476510908657762,1,0.0004600874166091557
0.9007206019757588,0.009996776102731308,0.04306370783539399,1,0.0004600874166091557
0.9007486556086841,0.009996776102731308,0.00026021921564934084,1,0.0004600874166091557
0.900874487109498,0.009996776102731308,5.645104735391988e-05,1,0.0004600874166091557
0.9009442782583141,0.009996776102731308,0.04149241381222107,1,0.0004600874166091557
0.9009443117152407,0.009996776102731308,0.013395404833653788,1,0.0004600874166091557
0.900944328443704,0.009996776102731308,2.4951628186488882e-05,1,0.0004600874166091557
0.9009443451721671,0.009996776102731308,0.0012595089878691865,1,0.0004600874166091557
0.900967095882232,0.009996776102731308,0.07188957959601161,1,0.0004600874166091557
0.9009671126106952,0.009996776102731308,0.006781828493785664,1,0.0004600874166091557
0.9009941123504338,0.009996776102731308,0.07762506954513915,1,0.0004600874166091557
0.9010393963005405,0.009996776102731308,0.8706273795621805,1,0.0004600874166091557
0.9011042692811515,0.009996776102731308,0.392482018563329,1,0.0004600874166091557
0.9011042860096149,0.009996776102731308,0.5884627579212777,1,0.0004600874166091557
0.9011309177231611,0.009996776102731308,0.045598119586797804,1,0.0004600874166091557
0.9011309511800878,0.009996776102731308,0.07565447896900347,1,0.0004600874166091557
0.901130967908551,0.009996776102731308,0.00689947842038824,1,0.0004600874166091557
0.9011752314223975,0.009996776102731308,0.0005704516952049019,1,0.0004600874166091557
0.9011909896348099,0.009996776102731308,0.09762864289249627,1,0.0004600874166091557
0.9013202671990601,0.009996776102731308,0.03182757834218725,1,0.0004600874166091557
0.9013203006559867,0.009996776102731308,0.0016912804815745102,1,0.0004600874166091557
0.90132031738445,0.009996776102731308,0.03257955061594819,1,0.0004600874166091557
0.9013331146588613,0.009996776102731308,0.010547235601689317,1,0.0004600874166091557
0.9013331481157879,0.009996776102731308,0.055419818144152574,1,0.0004600874166091557
0.9013331648442512,0.009996776102731308,0.005775032035504428,1,0.0004600874166091557
0.9013331815727145,0.009996776102731308,0.006300814419648015,1,0.0004600874166091557
0.9013622723703635,0.009996776102731308,0.022427419915863892,1,0.0004600874166091557
0.9013622890988267,0.009996776102731308,0.000345293897988201,1,0.0004600874166091557
0.9014554164539225,0.009996776102731308,0.035725830841057904,1,0.0004600874166091557
0.9014554499108491,0.009996776102731308,0.06628548309903581,1,0.0004600874166091557
0.9014554666393123,0.009996776102731308,0.030013668114719116,1,0.0004600874166091557
0.9014554833677756,0.009996776102731308,0.007580296344695033,1,0.0004600874166091557
0.9014555000962389,0.009996776102731308,0.004550240868820623,1,0.0004600874166091557
0.9014731988103922,0.009996776102731308,0.0007501918715695254,1,0.0004600874166091557
0.9015038286266631,0.009996776102731308,0.6939765971834742,1,0.0004600874166091557
0.9015579786623099,0.009996776102731308,0.19237669360338144,1,0.0004600874166091557
0.9015756773764632,0.009996776102731308,0.0005250102824814079,1,0.0004600874166091557
0.9015757108333896,0.009996776045507952,8.662427242811258e-07,3,0.004140786749482402
0.9015988964834998,0.009996776102731308,6.850459000893097e-05,1,0.0004600874166091557
0.9015989299404262,0.009996776102731308,0.08393175667072106,1,0.0004600874166091557
0.9016982133700102,0.009996776102731308,9.13298995096145e-05,1,0.0004600874166091557
0.9016982468269368,0.009996776102731308,0.03143328905163416,1,0.0004600874166091557
0.9017282075046764,0.009996776102731308,0.009967067361828428,1,0.0004600874166091557
0.901728240961603,0.009996776102731308,0.0007432186319384746,1,0.0004600874166091557
0.9017891325679527,0.009996776102731308,1.2827904799622254e-05,1,0.0004600874166091557
0.9017891660248792,0.009996776102731308,0.0005758131638504174,1,0.0004600874166091557
0.9017891827533425,0.009996776102731308,0.0002397315466418211,1,0.0004600874166091557
0.9018157810099623,0.009996776102731308,0.005880755245444644,1,0.0004600874166091557
0.9018442695829331,0.009996776102731308,0.007182357044932488,1,0.0004600874166091557
0.9018442863113963,0.009996776102731308,0.0057240403117876665,1,0.0004600874166091557
0.9019400734921541,0.009996776102731308,0.05689168746455755,1,0.0004600874166091557
0.9019400902206174,0.009996776102731308,0.004122968561777848,1,0.0004600874166091557
0.9019401069490807,0.009996776102731308,0.0003094375301749388,1,0.0004600874166091557
0.9020308254054636,0.009996776102731308,0.02041842967061463,1,0.0004600874166091557
0.9020308588623903,0.009996776102731308,4.977581139206941e-05,1,0.0004600874166091557
0.9020308923193169,0.009996776102731308,0.04981824469032345,1,0.0004600874166091557
0.9020309090477802,0.009996776102731308,0.08155025423090054,1,0.0004600874166091557
0.9020309257762433,0.009996776102731308,0.04121405604676365,1,0.0004600874166091557
0.9020956314722216,0.009996776102731308,0.06588399867723217,1,0.0004600874166091557
0.9020956482006849,0.009996776102731308,0.02398463623034662,1,0.0004600874166091557
0.9020956649291482,0.009996776102731308,0.0008118453545987172,1,0.0004600874166091557
0.9021143840795617,0.009996776102731308,0.003374704791616637,1,0.0004600874166091557
0.9021359303402701,0.009996776102731308,0.0682419139622902,1,0.0004600874166091557
0.9021359637971966,0.009996776102731308,0.00033957893611861177,1,0.0004600874166091557
0.9021718965363282,0.009996776102731308,0.002617882850639775,1,0.0004600874166091557
0.902188440986515,0.009996776102731308,0.00013006357155247915,1,0.0004600874166091557
0.9021884744434416,0.009996776102731308,0.019251260430254928,1,0.0004600874166091557
0.9021884911719048,9.992198260291985e-05,7.52498970085155e-05,3,0.010121923165401427
0.9021885079003682,9.992198260291985e-05,7.52498970085155e-05,3,0.010466988727858294
0.9021903480313292,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.9021903647597925,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.9022480779581185,0.009996776102731308,0.002555639326848861,1,0.0004600874166091557
0.9022480946865817,0.009996776102731308,0.0009487182357530095,1,0.0004600874166091557
0.9022942987021692,0.009996776102731308,0.003496291526626885,1,0.0004600874166091557
0.9023437313111701,0.009996776102731308,0.0031263032762611537,1,0.0004600874166091557
0.9023437647680965,0.009996776102731308,0.019274542995783298,1,0.0004600874166091557
0.9023865561771741,0.000999636323622048,0.007528439048171661,2,0.0020703933747412
0.9024231245979105,0.009996776102731308,0.0059517491398226085,1,0.0004600874166091557
0.9024475648827668,0.009996776102731308,0.9485687000096966,1,0.0004600874166091557
0.9024475983396933,0.009996776102731308,0.00857813446408786,1,0.0004600874166091557
0.9025847048247598,0.009996776102731308,0.6902863539723878,1,0.0004600874166091557
0.9025847382816864,0.009996776102731308,0.05768698649127422,1,0.0004600874166091557
0.9025847550101497,0.009996776102731308,0.0038099998994799507,1,0.0004600874166091557
0.9026473194628276,0.009996776102731308,0.8391682769960593,1,0.0004600874166091557
0.9026473529197543,0.009996776102731308,0.4044821083816435,1,0.0004600874166091557
0.902667326704914,0.009996776102731308,0.16895675588188647,1,0.0004600874166091557
0.902696601515659,0.009996776102731308,0.004696505502090181,1,0.0004600874166091557
0.9026966182441223,0.009996776102731308,0.07176702616588534,1,0.0004600874166091557
0.9027205232181535,0.009996776102731308,0.036919955856462114,1,0.0004600874166091557
0.9027702402110303,0.009996776102731308,0.007426706095099801,1,0.0004600874166091557
0.9028221820895236,0.009996776102731308,0.005469476020064647,1,0.0004600874166091557
0.9028473584267643,0.009996776102731308,0.007800588831530554,1,0.0004600874166091557
0.9028473751552277,0.009996776102731308,0.006719491044403244,1,0.0004600874166091557
0.902861410335922,0.009996776102731308,0.03765526480964281,1,0.0004600874166091557
0.9028916721260006,0.009996776102731308,0.05168238270422292,1,0.0004600874166091557
0.9029278892490081,0.009996776102731308,0.09490480098563749,1,0.0004600874166091557
0.9029279059774714,0.009996776102731308,0.2631413469849984,1,0.0004600874166091557
0.902942426283601,0.009996776102731308,0.005544297624211191,1,0.0004600874166091557
0.9029424597405276,0.009996776102731308,0.0019329840151085275,1,0.0004600874166091557
0.9030351856125045,0.009996776102731308,0.004866134360326247,1,0.0004600874166091557
0.9030352190694312,0.009996776102731308,0.02197879485279524,1,0.0004600874166091557
0.9030671202489116,0.009996776102731308,0.03767407648567433,1,0.0004600874166091557
0.9030980511775216,0.009996776102731308,0.010025687590846117,1,0.0004600874166091557
0.9031187944719924,0.009996776102731308,0.005921550524476943,1,0.0004600874166091557
0.9031394541241468,0.009996776102731308,0.0799989167808931,1,0.0004600874166091557
0.9031843700480613,0.009996776102731308,0.004118049552206563,1,0.0004600874166091557
0.9032097471268614,0.009996776102731308,0.00940776880858836,1,0.0004600874166091557
0.9032565868240535,0.009996776102731308,0.0003031871121219986,1,0.0004600874166091557
0.90325662028098,0.009996776102731308,0.03378403566131315,1,0.0004600874166091557
0.9033046309706019,0.009996776102731308,0.0010358322885158236,1,0.0004600874166091557
0.9033046644275284,0.009996776102731308,0.004491924500354691,1,0.0004600874166091557
0.9033393927173037,0.009996776102731308,0.009784638163358405,1,0.0004600874166091557
0.9033394261742302,0.009996776102731308,0.03767016235652627,1,0.0004600874166091557
0.9034199904534006,0.009996776102731308,3.411786094096082e-05,1,0.0004600874166091557
0.9034200239103272,0.009996776102731308,0.0009963094456219498,1,0.0004600874166091557
0.903470159114786,0.009996776102731308,0.0035854564716140546,1,0.0004600874166091557
0.9035220006224997,0.009996776102731308,0.0026025164319047004,1,0.0004600874166091557
0.9035220340794262,0.009996776102731308,0.051560880347497964,1,0.0004600874166091557
0.9035220508078895,0.009996776102731308,0.02987336924717494,1,0.0004600874166091557
0.9035781580737402,0.009996776102731308,0.05804975825529455,1,0.0004600874166091557
0.9035781748022035,0.009996776102731308,0.3454351652981318,1,0.0004600874166091557
0.9035781915306669,0.009996776102731308,0.6824037851020615,1,0.0004600874166091557
0.9036247468439831,0.009996776102731308,0.0004471084125570184,1,0.0004600874166091557
0.9036484678049181,0.009996776102731308,0.03062906011639477,1,0.0004600874166091557
0.9036999914718294,0.009996776102731308,0.00042530122120943385,1,0.0004600874166091557
0.903805163320489,0.009996776102731308,0.0016543646370067088,1,0.0004600874166091557
0.9038051967774156,0.009996776102731308,0.0002492927095747508,1,0.0004600874166091557
0.903830423300046,0.009996776102731308,2.7318654951264174e-05,1,0.0004600874166091557
